1.02386,0.98450,1.00241,1.00750,0.99690,0.99517,0.98843,0.99996,0.99825,1.00628,0.86459,1.03383,1.00820,1.01365,1.00101,0.98743,1.00189,1.00532,1.00384,1.00950,1.00746,1.00924,0.99948,0.98660,1.01855,0.99266,0.99576,1.00613,1.01454,0.97282,1.00488,1.00170,0.99067,1.01745,0.98796,0.99851,1.00928,1.00583,0.99821,0.99911,1.00895,0.99902,0.98974,1.00326,1.01068,1.00433,1.00698,1.01314,1.00436,1.01286,0.99733
0.98128,1.00838,0.99710,0.99018,1.00158,1.00227,0.99728,0.99172,0.99856,0.99320,1.01974,0.95138,1.03965,1.01533,0.99673,1.00323,1.00533,0.99486,0.99994,0.99780,1.00533,0.98852,1.00062,1.01329,0.99144,1.01461,0.99685,0.99153,1.00825,1.00618,0.99518,0.99780,1.03227,0.98820,1.00355,1.00229,0.99636,0.99707,0.99109,0.99965,0.99748,1.00035,1.00384,1.00069,0.99935,1.00060,1.01044,0.98911,0.99875,0.99236,1.00139
0.99621,1.00721,1.02518,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00166,0.99792,0.95911,0.85428,1.00921,1.00549,1.00127,1.02172,0.97696,0.99970,0.99099,0.97624,1.01921,1.00594,1.02369,1.01013,0.99477,0.96784,1.01274,0.99691,1.00929,1.02730,0.99947,1.03705,0.99515,0.99202,1.00436,1.00594,1.00242,0.99737,1.02227,1.01230,0.99587,1.01807,1.00109,1.01157,0.98148,1.00468,1.00233,1.00507,0.98879,1.00258
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99500,0.99941,1.00037,1.00095,0.99932,0.99907,0.99968,1.00642,1.00225,1.00059,0.96666,1.00612,0.98837,0.99865,0.99953,0.99864,1.00579,1.00632,0.99882,1.00450,1.00558,0.99813,1.00603,0.97743,1.00301,1.00282,0.98687,1.00213,1.00399,1.00380,0.99149,1.00367,1.00484,1.00136,0.99933,1.00340,1.00318,1.00497,0.99837,1.00575,1.00632,1.00446,1.00471,0.99522,1.00225,0.99709,1.00281,1.00042,1.00194,1.00055,1.00163
1.00168,0.99271,1.00195,0.99586,0.98676,0.99853,0.99695,1.11420,0.99933,1.00312,1.00601,1.01387,0.98784,0.99551,1.00026,0.99164,1.00030,0.99928,0.99165,0.99784,0.99806,0.99910,0.98668,0.99495,1.00504,1.00216,0.99641,1.00452,1.00046,0.99323,0.99693,0.99477,0.99511,0.99652,0.99445,1.00246,0.99471,1.00312,0.99812,0.99739,1.00408,1.00038,0.99552,0.99554,0.99546,0.99489,0.98825,1.00338,1.00522,0.99088,0.99697
1.00809,1.00514,1.01266,1.00077,0.98667,0.99081,1.00243,1.00032,1.01113,1.00006,0.94373,1.04515,0.99635,0.98969,1.00882,0.99225,0.95929,0.99140,1.00044,0.98379,0.98928,1.00061,0.98679,0.97635,0.99593,1.01421,0.97493,1.01284,1.01027,1.00119,1.00166,0.99567,1.01012,0.99821,1.01055,1.00820,1.00570,1.00935,1.00982,1.01154,0.99965,1.00177,1.00269,1.00134,1.01032,0.99893,1.02161,1.00486,1.00099,1.00804,0.99758
1.01446,1.00617,1.00773,1.00359,1.00550,1.00717,1.00469,1.00167,1.00771,1.00039,0.99303,0.99125,1.00077,1.01286,1.00855,1.00580,0.99884,0.99390,1.00734,0.99566,0.99766,1.00681,0.98815,0.99516,1.00117,0.99936,0.98575,1.00441,0.98328,0.96653,1.00320,1.00349,0.99896,1.00165,1.00456,1.00515,0.99973,0.99766,1.00242,1.00203,0.99299,0.99900,0.97596,1.00766,1.00449,1.00440,0.98921,1.00366,0.99914,1.00735,1.00190
1.01041,0.99742,1.01045,0.99121,1.00716,0.99508,1.00131,0.99282,1.01361,1.01034,0.95174,1.02191,0.97947,1.00043,1.00786,0.98870,1.01397,0.99924,0.99828,0.98627,0.99315,1.00652,0.99243,0.98095,0.99028,1.00661,0.95946,1.00916,1.01881,0.99566,1.02422,0.99062,1.01173,0.98750,0.99833,1.00966,1.00469,1.01086,0.99215,1.00523,1.01669,1.00250,1.01108,0.99478,1.00768,0.99958,0.99955,0.99875,1.01526,0.99029,0.99816
1.00887,1.01430,0.98484,1.01455,1.00103,0.98017,1.01409,0.98740,0.98980,0.96637,0.99499,0.98731,0.97291,0.97625,0.99577,1.00502,0.89752,1.01978,1.01113,0.95835,1.02135,0.96862,1.00432,0.99643,1.02024,1.03350,0.97333,0.99798,0.99554,1.02444,0.97673,1.03655,1.01667,1.00942,1.00220,1.00385,1.03078,1.01659,1.00564,1.02215,0.99321,1.01457,0.97433,1.02492,1.01301,1.00101,1.03769,1.02114,0.98014,0.99601,1.00720
0.94723,1.00527,0.99525,0.99540,1.00153,0.99545,1.01359,1.02859,0.99934,0.99573,0.94116,1.01080,0.99898,1.00326,1.00003,1.00442,1.01985,1.03152,0.98814,1.01158,0.95166,0.98690,1.01192,0.97169,1.02510,1.02352,0.98213,0.99480,1.00958,0.99664,1.00773,0.97310,1.00617,1.00619,0.99987,1.00430,1.01171,1.01113,1.00061,1.01143,1.02341,1.01156,1.00600,0.94925,1.00377,1.00930,1.01543,1.00703,1.00503,0.99221,1.00372
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00463,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
1.00290,0.99518,1.00600,1.00556,1.00373,0.99940,1.00150,1.00877,1.00323,1.00594,0.99874,1.01429,1.00774,1.00371,1.00347,0.99827,0.99632,1.00136,0.99722,1.00339,1.00026,1.00541,0.93665,0.99771,1.00705,0.99340,0.99684,1.00093,1.00444,0.99993,0.99757,1.00047,1.00475,0.99951,0.99470,1.00305,0.99192,1.00420,0.99977,1.00210,1.00813,1.00254,0.99799,1.00097,0.99989,0.99839,0.99095,0.99920,1.00349,0.99787,1.00323
0.99755,0.99603,1.00037,1.00115,1.00105,0.99484,1.00459,1.00156,1.00581,1.00343,0.96420,1.00824,0.97540,1.00299,1.00260,0.99454,1.00962,1.00423,1.00263,1.00216,1.00957,1.00087,1.00064,0.95739,1.00726,1.00382,0.98130,1.00466,1.00766,1.00504,0.99739,1.00401,1.00702,1.00407,0.99757,1.00382,1.00309,1.00849,1.00190,1.00279,1.00608,1.00817,1.00519,0.99241,1.00685,0.99871,1.00098,0.99822,1.00512,0.99518,1.00173
0.99864,1.00497,1.00125,0.99723,0.99349,1.01058,1.00047,1.00005,0.99656,0.99995,1.03295,0.98274,1.04457,1.01494,0.99787,1.00986,0.98526,0.98439,1.00771,0.98852,0.98721,1.00421,0.99691,1.05224,0.93832,0.98882,1.02128,0.99494,0.99107,1.00742,1.02449,0.99220,0.99170,0.97434,1.01385,0.99891,0.99671,0.98460,1.00605,0.99452,0.99024,0.99233,1.00070,1.00329,0.99553,1.01029,0.99385,0.99734,0.99421,1.01087,0.99954
0.99897,1.01516,1.00017,1.00332,0.99856,0.99876,1.00211,0.99793,1.00094,1.00110,1.00346,0.99762,0.99886,1.00086,1.00153,1.00207,0.99832,0.99815,1.00124,0.99788,0.99696,0.99959,1.01884,0.96842,0.99862,0.99124,0.98916,1.00190,0.99702,0.99765,0.99759,0.99848,1.00169,1.00068,1.00207,1.00174,0.99639,1.00202,0.99879,1.00116,1.00354,1.00265,1.00608,1.00047,1.00254,1.00144,1.00144,0.99931,1.00137,1.00265,1.00150
1.01112,0.96067,1.01144,1.00451,1.00512,1.00739,0.99390,1.00886,1.00842,1.01014,0.98888,0.98718,1.00213,0.99366,1.00792,0.99987,1.01022,1.00687,0.99891,1.01861,0.99741,0.99836,0.96811,1.04623,1.00408,1.00588,0.99098,1.00249,0.98765,0.99622,1.00354,0.98830,1.00124,1.00602,0.98921,1.00308,0.99953,0.99382,1.00630,0.99981,0.99979,0.99533,0.97879,0.99335,0.99393,0.99608,0.99458,1.00538,1.01135,1.01042,0.99693
0.98473,1.00023,0.98638,1.00409,1.00578,0.99798,0.99828,0.99807,0.98702,0.98340,1.03762,0.98481,1.01813,1.00207,0.98836,1.00439,0.99890,1.01127,0.99784,1.01347,1.01524,0.98804,1.00865,1.01445,1.00791,0.99516,1.01546,0.98659,0.99023,1.00409,0.98778,1.01058,0.99317,1.00958,1.00549,0.99469,1.00365,0.99379,1.00401,0.99578,0.99351,0.99871,0.99128,1.00193,0.99628,1.00405,0.99884,0.99643,0.98706,1.00198,1.00276
1.04259,1.01805,0.96803,1.04663,1.03789,1.02270,0.98577,1.12989,0.96316,0.98051,1.23949,0.97008,1.14774,1.00405,0.97605,1.05280,0.88542,0.97890,0.99458,0.94340,0.96266,1.00616,0.96295,1.17827,0.95072,0.94296,1.08283,0.94765,0.93590,1.02004,1.08599,0.99603,0.94280,0.97988,1.01249,0.95830,0.99933,0.91306,1.01480,0.94217,0.92185,0.94670,0.96094,1.02710,0.96328,1.00423,0.95505,1.03268,0.95183,1.02338,0.99025
0.93674,1.00892,0.99939,1.02339,1.01035,1.00528,1.00642,1.01534,1.00025,1.00618,1.00618,1.00471,1.03407,1.01498,1.00090,1.01579,0.98054,0.98459,1.00591,1.00968,0.93646,1.00387,1.00202,1.02880,0.99834,0.99578,1.02381,1.00194,0.99357,0.96472,1.00377,1.00217,1.00295,1.00414,1.00655,1.00410,0.98129,0.99808,1.01288,1.00515,1.00048,1.00609,0.99640,0.93981,1.00266,1.00440,0.99916,1.00511,0.99747,1.00404,1.00436
1.00537,0.98749,1.01978,0.99726,1.00707,1.00268,1.00280,1.00919,1.01640,1.01346,0.93876,1.02291,0.93760,0.98583,1.00966,0.98208,1.02536,1.00977,1.00208,1.01435,1.00575,1.01016,1.00487,0.92756,1.01926,1.00664,0.95667,1.01961,1.01926,0.98841,0.94760,0.99759,1.01152,1.00636,0.99238,1.01171,0.99431,1.02537,0.99037,1.01406,1.02927,1.01128,1.01175,0.99612,1.00610,0.99922,0.99470,0.99826,1.02091,0.99128,1.00175
0.99666,1.00422,0.99921,1.00591,1.00021,1.00394,0.99878,0.99899,0.99801,0.99986,1.01448,0.99467,1.01917,1.00227,0.99817,1.00623,0.99076,0.99113,1.00324,0.99490,0.99073,1.00153,1.00020,1.02191,0.99571,0.99271,1.01219,0.99719,0.99475,0.99827,1.00855,0.98986,0.99683,0.99936,1.00550,0.99826,0.99381,0.99286,1.00140,0.99568,0.99167,0.99684,0.99817,0.99634,0.99821,1.00192,0.99561,1.00274,0.99578,1.01528,0.99933
0.96346,1.00086,1.01549,1.00380,0.99707,0.99170,1.00684,1.00254,1.01947,1.00294,0.97293,0.98301,1.02360,0.99952,1.00379,1.00082,1.00907,0.99993,0.99926,1.00832,1.00305,1.00744,1.00807,1.00672,1.01044,0.99555,0.97709,1.01026,0.99934,1.00806,0.98797,1.01204,0.88991,0.99706,1.00612,1.01105,0.98933,1.01021,1.00916,1.01014,1.01031,1.00557,1.01543,0.99968,1.00895,1.00100,1.00808,0.99462,0.99695,1.00009,1.00587
0.99899,1.00800,0.98953,1.00745,1.00336,1.01253,0.99998,1.00936,0.99136,0.98795,1.00651,0.99845,1.00410,1.00173,0.99883,1.00876,1.00670,1.01533,0.99165,0.99833,1.00080,0.99004,1.00480,1.00438,1.03546,1.00060,0.99746,0.98844,1.00142,0.98811,1.00169,1.00240,0.99798,0.95963,1.00251,0.99896,1.00304,0.99716,1.00119,0.99824,1.00402,0.99930,0.98949,1.00613,1.00192,1.00020,1.00385,0.98961,0.99226,0.99789,1.00213
1.01212,0.99110,1.00160,0.98503,1.00446,1.00719,0.99716,1.00342,0.99965,0.99587,0.99556,0.99727,1.00093,0.99954,0.99836,0.99900,1.00301,1.00027,1.00432,0.99891,1.00360,1.00195,0.99089,1.03137,0.99583,1.00649,0.99816,1.00470,1.00771,0.99022,1.00545,1.00395,1.00162,0.99358,0.99141,0.98833,1.00135,0.99326,0.99890,1.00327,0.99521,0.99786,0.99888,1.00716,1.00121,1.00162,0.99693,1.00490,0.99920,0.99142,0.99881
1.01080,1.00437,1.00172,1.02785,1.01206,0.99435,1.00172,1.02207,0.99970,1.00122,0.99824,1.01939,0.98831,0.98089,0.99994,1.00841,0.98699,1.02171,1.00380,1.01892,1.00746,1.00046,1.01083,0.97929,1.02510,1.00805,0.99402,1.00111,0.98483,0.99814,0.97956,1.00343,0.96686,1.02681,1.00015,0.88224,1.02227,0.88425,1.02183,1.01211,1.01702,1.00323,1.01098,1.02003,0.99811,1.00577,0.99053,1.01130,0.99476,1.03028,1.00673
1.02023,1.01120,0.99703,0.99673,0.99206,0.98802,0.99634,1.01237,0.99383,1.00906,1.00239,1.01943,0.99554,1.00363,1.00036,0.99780,0.99688,1.06206,0.99786,0.97016,0.97372,1.00213,0.97318,1.00811,1.01089,1.00837,0.95167,1.00412,1.00653,0.99897,1.01873,0.99304,1.00709,0.98449,1.01250,0.99591,0.96504,1.00138,1.00500,0.99126,0.99091,1.00106,1.00304,0.99799,1.00032,0.99702,1.01095,0.99510,0.99437,1.04186,0.99222
1.01827,1.01871,0.99198,0.97885,1.00075,0.99769,1.00929,1.00110,0.98877,0.98305,1.02126,0.98185,1.01905,1.01583,1.00011,1.01031,1.00275,1.00553,0.99659,1.00199,1.01300,0.99228,1.00300,1.02498,0.99277,1.00862,0.98875,0.98591,1.00974,1.00883,1.01541,1.00803,0.99939,0.98668,1.00456,0.93513,1.00940,0.94080,0.99826,0.99476,0.99751,0.99809,1.00683,1.01275,1.01024,1.01358,1.01703,0.99158,0.99536,0.98846,1.00453
1.00114,0.99359,1.00846,0.99615,1.00193,0.99849,1.00046,1.00603,1.00647,1.00494,0.95655,1.01186,0.96707,0.99083,1.00350,0.98996,1.01477,1.00617,0.99974,1.00910,1.00284,1.00296,1.00296,0.96036,1.00973,1.00930,0.97287,1.00858,1.01024,0.99187,1.01551,0.99849,1.00526,1.00320,0.99403,1.00557,1.00012,1.01367,0.99153,1.00800,1.01785,1.00513,1.00627,0.99715,1.00303,0.99899,0.99636,0.99638,1.00960,0.99469,1.00027
0.99952,1.01980,1.01105,1.00706,1.00821,0.99845,1.00165,0.99657,1.00929,0.99972,1.08267,0.93619,1.12627,1.01146,1.00671,1.00809,0.99687,0.97113,0.99339,0.98963,1.00332,1.00832,1.00009,1.04326,0.99473,0.99731,1.02361,0.99111,1.00134,1.00484,1.01074,1.00907,0.99009,0.98718,1.00420,0.88041,0.99167,0.88562,1.04004,0.90260,1.00853,0.99273,1.02452,1.02171,0.99764,1.02342,0.98626,0.99466,0.99961,1.00276,1.00488
1.00207,1.00582,0.99438,1.00164,0.99236,1.00316,0.99887,0.99716,0.99445,0.99368,1.02737,0.99459,1.00442,0.99819,0.99632,1.00579,0.99145,1.00027,1.00474,0.99787,1.00015,0.99916,1.00044,1.02415,0.99191,1.00028,1.01838,0.99752,0.99803,1.00273,0.99798,1.00261,1.00026,0.99438,1.00107,0.99691,1.00000,0.99246,1.00026,0.99826,0.98261,0.99805,0.99667,1.00254,0.99905,0.99883,1.00269,1.00543,0.99424,0.99853,0.99987
1.00885,1.00072,1.01479,0.96900,1.00015,1.03828,0.97193,0.99675,0.99883,0.99575,1.00113,0.98962,1.02737,0.99899,1.00098,1.00414,1.00241,0.99262,0.99805,0.99954,0.96853,1.00556,1.02597,1.01040,0.98024,1.00583,1.00024,1.01225,0.99760,0.96451,1.01161,0.98744,0.99510,0.99803,1.00518,0.99552,1.00487,0.99426,0.97322,1.00954,1.02173,0.99483,1.00095,1.01616,0.99951,1.00601,0.99202,0.98870,1.01586,1.01001,0.99844
0.99472,1.00328,0.99685,1.00345,1.00277,1.00053,0.99878,0.99920,0.99858,0.99497,1.02791,0.98976,1.03261,1.01589,0.99514,1.00394,0.98749,0.99342,0.99922,0.99247,0.99168,1.00145,0.99059,1.04845,0.98961,0.99308,1.03230,0.99169,0.99898,1.00374,1.01289,0.99810,0.99355,0.99751,1.00567,0.99298,0.99819,0.98269,1.00050,0.99037,0.98544,0.99411,0.99025,0.99205,0.99727,1.00254,0.99932,0.99954,0.99012,1.00641,0.99798
0.92823,1.01132,1.00031,1.02902,0.99788,0.98311,1.04085,0.98555,0.99787,1.02792,1.00027,1.02655,0.95856,0.99614,1.00192,0.99645,1.01645,0.87543,1.06965,0.99343,0.99308,1.00182,0.97864,0.91922,0.99739,0.98996,1.02239,1.01548,1.02969,1.03496,1.03293,1.00089,1.03366,1.01113,1.04264,1.01279,0.96495,1.02232,1.03751,0.99159,0.95862,1.03507,1.01287,0.90911,1.03125,0.96863,0.99735,1.00754,1.00899,0.99030,1.01035
1.00459,1.00610,1.00447,1.00685,0.99657,1.00235,1.00445,1.00667,1.00407,1.00813,0.99270,1.00542,1.00192,1.00320,1.00402,0.99963,1.00008,1.00374,1.00218,1.00059,1.00003,1.00512,1.00101,0.99849,1.00001,0.99354,0.92951,1.00435,1.00081,0.99177,1.00520,0.99289,1.00367,1.00411,0.99999,1.00355,1.00185,1.00297,1.00601,1.00272,1.00193,1.00429,0.99920,1.00002,0.97931,1.00079,0.99995,1.00621,1.00557,0.99561,1.00180
0.99509,1.01410,1.00321,0.98774,0.97582,0.99700,1.00214,1.00290,1.00529,1.00392,0.97015,1.01199,1.00127,1.00496,1.00319,0.99782,1.00774,1.00606,1.00221,0.99859,1.00098,1.00013,1.00717,0.98850,0.97074,1.01698,0.98352,1.00402,1.00780,0.99905,0.97337,1.00103,1.01181,0.98783,1.00108,1.00650,1.00910,1.00929,1.00329,1.01237,1.01866,1.00459,1.00501,1.00107,1.00452,0.98536,1.00399,0.99784,1.00771,0.98342,1.00207
1.01301,0.99743,1.00654,0.98436,1.00195,1.01269,0.99819,1.01062,0.99804,0.99280,0.98511,0.99667,1.01247,0.98316,1.00093,1.00767,1.00081,0.99676,1.00987,0.99825,0.98876,1.00278,0.99713,1.04406,1.00068,1.00188,0.97228,1.01118,0.99993,0.96886,1.02947,0.98630,0.99992,0.99917,0.99150,0.98667,0.99150,0.99407,1.00421,1.01142,0.99503,0.99680,1.00357,1.00619,0.99805,1.00383,0.97895,1.00995,1.00276,1.01665,0.99910
1.00474,0.99849,0.99739,1.01081,1.00666,0.98613,1.00973,0.98294,1.00478,1.00693,0.97716,0.99050,0.97041,1.00281,1.00602,0.99923,0.99636,0.99897,1.00310,0.99963,1.01765,0.99784,0.99559,0.99945,1.01629,1.00307,0.97076,1.00341,1.00942,1.01067,0.99931,1.01520,1.00354,1.01118,0.99051,1.00563,0.99931,1.01497,1.00363,1.00881,1.01666,1.01399,0.97935,1.00793,1.00838,1.00534,1.01606,0.91268,1.01548,0.98985,1.00524
0.98774,1.02679,0.99830,1.00168,0.99696,0.99430,1.00670,0.99679,1.00162,0.99344,1.00852,0.99822,0.99899,1.01109,0.99457,0.99786,0.98057,0.99747,0.99611,0.97986,0.99777,1.00072,1.02770,0.96278,0.99104,0.99705,1.00341,0.99540,0.99987,1.00311,1.00690,1.00551,1.00133,1.00281,1.00859,0.99550,1.00742,1.00008,1.00779,0.99766,1.00233,1.00359,1.01259,1.00330,1.00561,1.00761,1.01073,0.99252,0.98932,0.99036,1.00201
1.02985,1.02622,1.01408,0.98764,0.98821,0.99672,0.99570,1.05682,1.00459,1.02983,1.01775,1.02690,1.02172,1.01719,1.01673,1.00901,1.00161,1.03587,1.02778,0.97325,0.96052,1.02291,0.97664,1.03864,0.95281,0.98577,0.94944,1.01205,1.02017,1.01059,1.03071,0.97715,1.00589,0.95542,1.03090,1.00369,0.96618,1.00367,0.98971,0.99355,0.97075,1.00121,1.00634,0.98879,1.01384,0.98878,0.98638,0.99328,0.99386,0.89744,0.99545
