0.98130,1.00838,0.99710,0.99018,1.00157,1.00227,0.99729,0.99172,0.99856,0.99319,1.01975,0.95138,1.03964,1.01533,0.99673,1.00324,1.00533,0.99486,0.99994,0.99780,1.00535,0.98852,1.00062,1.01329,0.99144,1.01461,0.99685,0.99153,1.00825,1.00619,0.99518,0.99780,1.03227,0.98819,1.00355,1.00228,0.99636,0.99706,0.99109,0.99965,0.99747,1.00035,1.00384,1.00070,0.99935,1.00060,1.01043,0.98911,0.99875,0.99236,1.00139
0.99621,1.00721,1.02518,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00166,0.99793,0.95911,0.85428,1.00921,1.00549,1.00127,1.02172,0.97696,0.99970,0.99099,0.97624,1.01921,1.00594,1.02369,1.01012,0.99477,0.96784,1.01274,0.99691,1.00929,1.02730,0.99947,1.03705,0.99515,0.99202,1.00436,1.00594,1.00242,0.99737,1.02227,1.01230,0.99587,1.01807,1.00109,1.01157,0.98148,1.00468,1.00233,1.00507,0.98878,1.00258
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99500,0.99941,1.00037,1.00095,0.99932,0.99906,0.99967,1.00642,1.00225,1.00059,0.96667,1.00612,0.98837,0.99864,0.99953,0.99864,1.00578,1.00632,0.99882,1.00450,1.00559,0.99813,1.00603,0.97743,1.00301,1.00282,0.98687,1.00213,1.00398,1.00379,0.99149,1.00368,1.00483,1.00136,0.99933,1.00340,1.00318,1.00497,0.99838,1.00575,1.00632,1.00446,1.00471,0.99522,1.00225,0.99709,1.00281,1.00042,1.00194,1.00055,1.00163
1.00214,0.99215,1.00179,0.99526,0.98645,0.99851,0.99677,1.11534,0.99916,1.00281,1.00681,1.01400,0.98833,0.99559,1.00015,0.99148,1.00028,0.99926,0.99139,0.99761,0.99815,0.99960,0.98627,0.99615,1.00503,1.00250,0.99687,1.00423,1.00056,0.99328,0.99714,0.99490,0.99495,0.99648,0.99462,1.00209,0.99494,1.00303,0.99758,0.99717,1.00388,0.99994,0.99539,0.99600,0.99533,0.99478,0.98800,1.00364,1.00473,0.99068,0.99680
1.00857,1.00512,1.01287,1.00100,0.98667,0.99078,1.00248,1.00084,1.01127,1.00038,0.94309,1.04544,0.99555,0.98970,1.00907,0.99227,0.95927,0.99107,1.00039,0.98361,0.98921,1.00096,0.98659,0.97612,0.99586,1.01433,0.97467,1.01306,1.01060,1.00098,1.00152,0.99553,1.01015,0.99798,1.01035,1.00834,1.00557,1.00959,1.00982,1.01156,0.99986,1.00178,1.00287,1.00136,1.01029,0.99897,1.02089,1.00470,1.00135,1.00819,0.99748
1.01435,1.00620,1.00771,1.00360,1.00553,1.00717,1.00471,1.00174,1.00772,1.00038,0.99291,0.99126,1.00080,1.01287,1.00856,1.00583,0.99883,0.99395,1.00734,0.99567,0.99755,1.00678,0.98817,0.99512,1.00121,0.99942,0.98574,1.00438,0.98328,0.96648,1.00322,1.00343,0.99897,1.00166,1.00457,1.00516,0.99974,0.99768,1.00245,1.00205,0.99303,0.99903,0.97595,1.00757,1.00449,1.00442,0.98924,1.00368,0.99914,1.00735,1.00191
1.01069,0.99748,1.01073,0.99158,1.00672,0.99508,1.00137,0.99311,1.01374,1.01069,0.95114,1.02213,0.97933,1.00038,1.00809,0.98875,1.01361,0.99891,0.99839,0.98611,0.99292,1.00679,0.99218,0.98059,0.99030,1.00661,0.95951,1.00939,1.01888,0.99566,1.02395,0.99045,1.01174,0.98741,0.99845,1.00968,1.00441,1.01096,0.99236,1.00525,1.01651,1.00252,1.01116,0.99471,1.00771,0.99950,0.99956,0.99884,1.01537,0.99054,0.99807
1.00897,1.01430,0.98492,1.01451,1.00103,0.98013,1.01410,0.98737,0.98989,0.96646,0.99460,0.98747,0.97274,0.97624,0.99585,1.00496,0.89755,1.01974,1.01113,0.95823,1.02129,0.96867,1.00426,0.99627,1.02018,1.03356,0.97305,0.99807,0.99568,1.02441,0.97684,1.03649,1.01676,1.00933,1.00220,1.00393,1.03079,1.01669,1.00561,1.02221,0.99331,1.01459,0.97439,1.02489,1.01307,1.00100,1.03770,1.02115,0.98026,0.99596,1.00718
0.94743,1.00516,0.99528,0.99528,1.00153,0.99538,1.01358,1.02854,0.99938,0.99575,0.94098,1.01089,0.99856,1.00320,1.00007,1.00427,1.02001,1.03163,0.98812,1.01166,0.95199,0.98690,1.01188,0.97128,1.02513,1.02361,0.98192,0.99488,1.00967,0.99668,1.00752,0.97339,1.00623,1.00619,0.99975,1.00433,1.01182,1.01126,1.00058,1.01150,1.02352,1.01160,1.00602,0.94944,1.00380,1.00922,1.01548,1.00695,1.00510,0.99190,1.00373
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00463,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
1.00292,0.99518,1.00602,1.00556,1.00372,0.99940,1.00150,1.00876,1.00324,1.00595,0.99869,1.01431,1.00772,1.00370,1.00348,0.99827,0.99633,1.00135,0.99723,1.00338,1.00025,1.00542,0.93665,0.99769,1.00706,0.99341,0.99682,1.00094,1.00446,0.99992,0.99758,1.00046,1.00476,0.99949,0.99470,1.00305,0.99192,1.00420,0.99976,1.00211,1.00813,1.00254,0.99801,1.00097,0.99990,0.99839,0.99096,0.99920,1.00350,0.99786,1.00323
0.99755,0.99603,1.00037,1.00115,1.00105,0.99484,1.00459,1.00156,1.00581,1.00343,0.96420,1.00824,0.97540,1.00299,1.00260,0.99454,1.00962,1.00423,1.00263,1.00216,1.00957,1.00087,1.00064,0.95739,1.00726,1.00382,0.98130,1.00466,1.00766,1.00504,0.99739,1.00401,1.00702,1.00407,0.99757,1.00382,1.00309,1.00849,1.00190,1.00279,1.00608,1.00817,1.00519,0.99241,1.00685,0.99871,1.00098,0.99822,1.00512,0.99518,1.00173
0.99865,1.00500,1.00124,0.99724,0.99340,1.01060,1.00045,1.00004,0.99655,0.99996,1.03308,0.98274,1.04458,1.01493,0.99787,1.00986,0.98525,0.98438,1.00771,0.98849,0.98721,1.00422,0.99693,1.05226,0.93827,0.98881,1.02135,0.99493,0.99107,1.00744,1.02444,0.99220,0.99169,0.97440,1.01386,0.99890,0.99671,0.98458,1.00608,0.99451,0.99018,0.99232,1.00069,1.00329,0.99553,1.01028,0.99385,0.99738,0.99420,1.01091,0.99954
0.99897,1.01517,1.00016,1.00332,0.99856,0.99876,1.00211,0.99793,1.00094,1.00110,1.00346,0.99761,0.99887,1.00086,1.00153,1.00207,0.99832,0.99815,1.00124,0.99788,0.99696,0.99959,1.01885,0.96841,0.99862,0.99125,0.98916,1.00190,0.99702,0.99765,0.99760,0.99848,1.00169,1.00068,1.00207,1.00174,0.99639,1.00202,0.99879,1.00116,1.00354,1.00265,1.00608,1.00047,1.00253,1.00144,1.00144,0.99931,1.00136,1.00265,1.00150
1.01113,0.96067,1.01144,1.00449,1.00512,1.00740,0.99389,1.00887,1.00841,1.01013,0.98890,0.98718,1.00216,0.99367,1.00792,0.99987,1.01022,1.00687,0.99891,1.01862,0.99740,0.99836,0.96811,1.04624,1.00410,1.00581,0.99108,1.00248,0.98764,0.99623,1.00351,0.98830,1.00124,1.00602,0.98921,1.00309,0.99953,0.99381,1.00630,0.99979,0.99979,0.99531,0.97879,0.99334,0.99393,0.99608,0.99456,1.00537,1.01134,1.01044,0.99692
0.98475,1.00032,0.98622,1.00378,1.00596,0.99804,0.99824,0.99792,0.98693,0.98321,1.03825,0.98465,1.01831,1.00214,0.98823,1.00448,0.99918,1.01161,0.99774,1.01356,1.01512,0.98794,1.00874,1.01479,1.00807,0.99517,1.01555,0.98644,0.99016,1.00403,0.98804,1.01056,0.99317,1.00954,1.00537,0.99458,1.00385,0.99357,1.00385,0.99576,0.99353,0.99859,0.99119,1.00201,0.99620,1.00409,0.99878,0.99630,0.98683,1.00189,1.00275
1.04308,1.01722,0.96792,1.04583,1.03717,1.02261,0.98549,1.13454,0.96297,0.98029,1.24016,0.97073,1.14768,1.00403,0.97595,1.05234,0.88551,0.97885,0.99410,0.94317,0.96280,1.00666,0.96215,1.17912,0.95094,0.94338,1.08307,0.94754,0.93613,1.01987,1.08598,0.99604,0.94258,0.97974,1.01253,0.95802,0.99941,0.91316,1.01411,0.94193,0.92182,0.94632,0.96073,1.02746,0.96309,1.00394,0.95450,1.03295,0.95151,1.02286,0.99001
0.93673,1.00893,0.99939,1.02339,1.01034,1.00528,1.00643,1.01534,1.00025,1.00617,1.00621,1.00471,1.03408,1.01498,1.00090,1.01580,0.98054,0.98457,1.00592,1.00968,0.93645,1.00387,1.00202,1.02881,0.99833,0.99577,1.02381,1.00194,0.99357,0.96472,1.00379,1.00216,1.00295,1.00413,1.00655,1.00410,0.98129,0.99808,1.01289,1.00515,1.00047,1.00609,0.99640,0.93980,1.00266,1.00440,0.99916,1.00511,0.99747,1.00405,1.00436
1.00543,0.98725,1.02010,0.99717,1.00727,1.00266,1.00279,1.00933,1.01667,1.01369,0.93724,1.02339,0.93627,0.98552,1.00981,0.98171,1.02588,1.01004,1.00211,1.01466,1.00588,1.01026,1.00494,0.92602,1.01966,1.00698,0.95572,1.01995,1.01962,0.98816,0.94725,0.99751,1.01177,1.00655,0.99219,1.01194,0.99430,1.02591,0.99006,1.01436,1.02992,1.01152,1.01199,0.99603,1.00620,0.99919,0.99467,0.99821,1.02132,0.99116,1.00179
0.99666,1.00422,0.99922,1.00592,1.00020,1.00394,0.99879,0.99900,0.99801,0.99986,1.01449,0.99467,1.01918,1.00228,0.99817,1.00623,0.99075,0.99112,1.00323,0.99491,0.99072,1.00153,1.00020,1.02192,0.99570,0.99270,1.01219,0.99718,0.99475,0.99828,1.00856,0.98985,0.99682,0.99936,1.00551,0.99827,0.99380,0.99286,1.00141,0.99567,0.99167,0.99684,0.99817,0.99634,0.99820,1.00193,0.99560,1.00274,0.99579,1.01528,0.99933
0.96346,1.00086,1.01549,1.00380,0.99707,0.99170,1.00684,1.00254,1.01947,1.00294,0.97293,0.98301,1.02360,0.99952,1.00379,1.00082,1.00907,0.99993,0.99926,1.00832,1.00305,1.00744,1.00807,1.00672,1.01044,0.99555,0.97709,1.01026,0.99934,1.00806,0.98797,1.01204,0.88991,0.99706,1.00612,1.01105,0.98933,1.01021,1.00916,1.01014,1.01031,1.00557,1.01543,0.99968,1.00895,1.00100,1.00808,0.99462,0.99695,1.00009,1.00587
0.99898,1.00800,0.98953,1.00745,1.00337,1.01253,0.99999,1.00937,0.99136,0.98795,1.00650,0.99845,1.00410,1.00174,0.99883,1.00876,1.00670,1.01533,0.99165,0.99833,1.00080,0.99004,1.00480,1.00438,1.03546,1.00060,0.99746,0.98844,1.00142,0.98811,1.00169,1.00240,0.99798,0.95962,1.00251,0.99896,1.00304,0.99715,1.00119,0.99823,1.00402,0.99930,0.98949,1.00613,1.00192,1.00020,1.00384,0.98960,0.99226,0.99789,1.00213
1.01230,0.99106,1.00182,0.98473,1.00450,1.00731,0.99710,1.00345,0.99972,0.99578,0.99547,0.99720,1.00101,0.99958,0.99839,0.99889,1.00310,1.00007,1.00431,0.99893,1.00348,1.00204,0.99078,1.03175,0.99576,1.00645,0.99812,1.00481,1.00779,0.99009,1.00565,1.00393,1.00155,0.99352,0.99122,0.98848,1.00135,0.99332,0.99889,1.00334,0.99520,0.99776,0.99889,1.00720,1.00121,1.00168,0.99689,1.00486,0.99927,0.99122,0.99878
1.01083,1.00434,1.00171,1.02789,1.01207,0.99435,1.00173,1.02210,0.99969,1.00124,0.99821,1.01949,0.98822,0.98085,0.99994,1.00842,0.98698,1.02174,1.00382,1.01893,1.00747,1.00048,1.01083,0.97928,1.02513,1.00805,0.99404,1.00113,0.98481,0.99813,0.97953,1.00344,0.96679,1.02683,1.00014,0.88215,1.02229,0.88418,1.02186,1.01212,1.01702,1.00323,1.01097,1.02003,0.99811,1.00576,0.99050,1.01134,0.99475,1.03030,1.00673
1.02010,1.01138,0.99705,0.99681,0.99216,0.98828,0.99617,1.01205,0.99370,1.00886,1.00342,1.01892,0.99655,1.00384,1.00014,0.99806,0.99671,1.06179,0.99793,0.97004,0.97362,1.00215,0.97323,1.00900,1.01060,1.00803,0.95234,1.00391,1.00621,0.99889,1.01908,0.99297,1.00689,0.98448,1.01268,0.99573,0.96518,1.00098,1.00490,0.99105,0.99064,1.00080,1.00294,0.99800,1.00012,0.99717,1.01087,0.99516,0.99407,1.04215,0.99221
1.01831,1.01889,0.99203,0.97849,1.00066,0.99770,1.00935,1.00093,0.98875,0.98291,1.02142,0.98151,1.01935,1.01611,1.00015,1.01026,1.00290,1.00533,0.99650,1.00190,1.01294,0.99224,1.00299,1.02517,0.99255,1.00857,0.98865,0.98580,1.00989,1.00894,1.01574,1.00798,0.99959,0.98641,1.00460,0.93566,1.00930,0.94126,0.99808,0.99464,0.99742,0.99803,1.00683,1.01265,1.01032,1.01367,1.01724,0.99135,0.99540,0.98814,1.00451
1.00121,0.99344,1.00869,0.99613,1.00209,0.99852,1.00047,1.00609,1.00668,1.00511,0.95580,1.01218,0.96624,0.99064,1.00362,0.98973,1.01507,1.00632,0.99977,1.00927,1.00294,1.00306,1.00301,0.95938,1.01000,1.00943,0.97232,1.00882,1.01048,0.99174,1.01456,0.99845,1.00543,1.00333,0.99394,1.00572,1.00005,1.01402,0.99142,1.00818,1.01823,1.00529,1.00642,0.99711,1.00310,0.99898,0.99635,0.99638,1.00987,0.99461,1.00030
0.99952,1.01980,1.01105,1.00706,1.00821,0.99845,1.00165,0.99657,1.00929,0.99972,1.08267,0.93619,1.12627,1.01146,1.00671,1.00809,0.99687,0.97113,0.99339,0.98963,1.00332,1.00832,1.00009,1.04326,0.99473,0.99731,1.02361,0.99111,1.00134,1.00484,1.01074,1.00907,0.99009,0.98718,1.00420,0.88041,0.99167,0.88562,1.04004,0.90260,1.00853,0.99273,1.02452,1.02171,0.99764,1.02342,0.98626,0.99466,0.99961,1.00276,1.00488
1.00208,1.00581,0.99439,1.00164,0.99235,1.00316,0.99890,0.99718,0.99445,0.99370,1.02740,0.99457,1.00433,0.99822,0.99633,1.00582,0.99153,1.00025,1.00476,0.99787,1.00015,0.99918,1.00043,1.02417,0.99190,1.00028,1.01836,0.99751,0.99805,1.00273,0.99796,1.00260,1.00026,0.99433,1.00105,0.99691,0.99999,0.99247,1.00026,0.99825,0.98260,0.99805,0.99668,1.00253,0.99906,0.99883,1.00265,1.00541,0.99426,0.99848,0.99986
1.00885,1.00072,1.01479,0.96900,1.00015,1.03828,0.97193,0.99675,0.99883,0.99575,1.00113,0.98962,1.02737,0.99899,1.00098,1.00414,1.00241,0.99262,0.99805,0.99954,0.96853,1.00556,1.02597,1.01040,0.98024,1.00583,1.00024,1.01225,0.99760,0.96451,1.01161,0.98744,0.99510,0.99803,1.00518,0.99552,1.00487,0.99426,0.97322,1.00954,1.02173,0.99483,1.00095,1.01616,0.99951,1.00601,0.99202,0.98870,1.01586,1.01001,0.99844
0.99467,1.00324,0.99679,1.00347,1.00280,1.00056,0.99877,0.99922,0.99855,0.99500,1.02789,0.98974,1.03263,1.01589,0.99512,1.00398,0.98744,0.99343,0.99926,0.99246,0.99166,1.00144,0.99058,1.04856,0.98959,0.99311,1.03236,0.99169,0.99899,1.00371,1.01284,0.99810,0.99360,0.99748,1.00566,0.99295,0.99817,0.98272,1.00049,0.99036,0.98540,0.99413,0.99025,0.99203,0.99726,1.00254,0.99932,0.99959,0.99011,1.00643,0.99798
0.92735,1.01162,1.00013,1.02907,0.99783,0.98302,1.04137,0.98577,0.99768,1.02765,1.00148,1.02658,0.95880,0.99655,1.00183,0.99664,1.01658,0.87449,1.06990,0.99324,0.99201,1.00160,0.97866,0.91923,0.99749,0.98952,1.02226,1.01536,1.03014,1.03526,1.03393,0.99987,1.03390,1.01112,1.04305,1.01273,0.96454,1.02242,1.03819,0.99138,0.95818,1.03518,1.01297,0.90817,1.03152,0.96866,0.99733,1.00786,1.00895,0.99058,1.01037
1.00477,1.00617,1.00453,1.00686,0.99653,1.00248,1.00446,1.00669,1.00407,1.00815,0.99277,1.00545,1.00224,1.00320,1.00409,0.99967,0.99996,1.00371,1.00213,1.00048,0.99994,1.00520,1.00099,0.99851,0.99985,0.99348,0.92928,1.00449,1.00082,0.99166,1.00529,0.99285,1.00365,1.00405,0.99999,1.00349,1.00186,1.00299,1.00587,1.00275,1.00188,1.00424,0.99920,1.00006,0.97940,1.00085,0.99998,1.00613,1.00557,0.99550,1.00176
0.99510,1.01410,1.00322,0.98773,0.97583,0.99701,1.00214,1.00289,1.00529,1.00392,0.97016,1.01200,1.00127,1.00496,1.00319,0.99782,1.00775,1.00606,1.00222,0.99859,1.00098,1.00014,1.00715,0.98851,0.97075,1.01698,0.98351,1.00403,1.00780,0.99905,0.97336,1.00102,1.01181,0.98782,1.00108,1.00650,1.00910,1.00929,1.00329,1.01237,1.01865,1.00458,1.00501,1.00106,1.00452,0.98536,1.00397,0.99783,1.00771,0.98342,1.00207
1.01337,0.99706,1.00679,0.98396,1.00215,1.01329,0.99796,1.01056,0.99807,0.99301,0.98495,0.99663,1.01220,0.98312,1.00092,1.00765,1.00091,0.99618,1.01024,0.99824,0.98859,1.00298,0.99700,1.04461,1.00044,1.00194,0.97238,1.01148,1.00015,0.96854,1.02918,0.98614,1.00007,0.99874,0.99111,0.98676,0.99127,0.99424,1.00415,1.01153,0.99488,0.99672,1.00377,1.00640,0.99822,1.00393,0.97903,1.01024,1.00287,1.01631,0.99907
1.00474,0.99849,0.99739,1.01081,1.00666,0.98613,1.00973,0.98294,1.00478,1.00693,0.97716,0.99050,0.97041,1.00281,1.00602,0.99923,0.99636,0.99897,1.00310,0.99963,1.01765,0.99784,0.99559,0.99945,1.01629,1.00307,0.97076,1.00341,1.00942,1.01067,0.99931,1.01520,1.00354,1.01118,0.99051,1.00563,0.99931,1.01497,1.00363,1.00881,1.01666,1.01399,0.97935,1.00793,1.00838,1.00534,1.01606,0.91268,1.01548,0.98985,1.00524
0.98773,1.02679,0.99831,1.00168,0.99694,0.99430,1.00671,0.99677,1.00163,0.99344,1.00848,0.99822,0.99901,1.01109,0.99457,0.99785,0.98056,0.99748,0.99612,0.97987,0.99777,1.00072,1.02770,0.96279,0.99103,0.99706,1.00341,0.99540,0.99987,1.00312,1.00690,1.00551,1.00133,1.00281,1.00860,0.99550,1.00744,1.00008,1.00779,0.99766,1.00233,1.00359,1.01259,1.00329,1.00562,1.00760,1.01074,0.99252,0.98932,0.99034,1.00201
1.02972,1.02609,1.01432,0.98770,0.98796,0.99700,0.99582,1.05671,1.00462,1.03005,1.01883,1.02602,1.02239,1.01771,1.01680,1.00932,1.00223,1.03516,1.02782,0.97345,0.96059,1.02320,0.97702,1.03948,0.95237,0.98511,0.95035,1.01195,1.01985,1.01033,1.03078,0.97707,1.00559,0.95532,1.03069,1.00359,0.96619,1.00341,0.98956,0.99336,0.97076,1.00093,1.00619,0.98865,1.01370,0.98871,0.98563,0.99321,0.99397,0.89725,0.99544
