1.04002,1.00861,1.00276,0.97235,0.99712,1.01870,0.96702,0.99804,1.00322,0.96828,1.04432,0.98429,1.06494,0.98705,0.99377,1.01123,0.97506,0.98992,0.96289,0.99448,1.00176,1.00472,1.00374,1.07768,0.97844,1.00561,1.01998,0.99137,0.97035,0.95695,0.99856,1.02867,0.97606,0.99521,0.99029,0.99268,1.00150,0.97619,0.97351,1.01002,1.01180,0.97758,0.99048,1.07958,0.98751,1.02433,0.98167,0.99313,0.98921,1.03159,0.99574
0.98803,0.97619,0.98358,1.00193,1.00424,0.99634,1.00301,1.01049,0.99082,0.99564,1.03356,0.97883,1.00815,0.99144,0.99592,1.00910,0.98524,1.01440,0.99363,1.01198,1.01968,0.98586,1.00315,0.99555,0.98626,1.00227,1.01435,0.99487,0.98441,1.00575,0.99588,1.01359,0.98423,1.01810,1.00011,0.99925,1.00026,1.00212,1.01033,0.99528,1.00185,1.00790,0.98915,1.00803,0.99370,1.00480,0.99473,0.99616,0.99587,1.02052,1.00347
1.00765,1.00644,0.99418,0.99649,0.99664,0.99630,0.99560,0.99517,0.99329,1.00077,1.00098,1.00940,0.99761,1.00312,1.00023,1.00113,1.00013,1.02965,0.99881,0.99532,0.98997,0.99915,0.98990,0.99936,1.00706,1.00396,0.97317,1.00241,1.00398,0.99913,1.00683,0.99313,1.00412,0.99752,1.00449,0.99915,1.01348,1.00102,1.00088,0.99550,1.00004,0.99730,0.99944,0.99955,0.99923,0.99706,1.00673,0.99024,0.99245,1.01750,0.99732
0.99204,1.00101,0.98931,0.99337,1.00607,1.00261,0.99869,0.99854,0.99126,0.98763,1.03619,0.98757,1.01053,1.00078,0.99206,1.00462,1.00039,1.00712,0.99698,1.00869,1.00648,0.99260,1.00904,1.01829,1.00236,0.99818,1.01702,0.99144,0.99065,1.00093,0.99543,1.00792,0.99401,1.00623,0.99661,0.99526,1.00554,0.99285,0.99807,0.99818,0.99734,0.99777,0.99277,1.00510,0.99569,1.00189,0.99726,0.99787,0.99097,0.99838,1.00243
1.00040,1.00385,1.00066,1.00247,0.96451,1.00205,0.99906,1.00037,1.00072,1.00153,1.02187,0.99847,1.00075,0.99930,1.00091,1.00098,1.00082,0.99582,1.00012,0.99631,1.00052,1.00333,1.00363,1.00016,0.99708,0.99566,1.00705,0.99990,1.00266,1.00235,0.98872,1.00145,0.99937,1.00232,1.00265,1.00012,0.99743,0.99766,1.00726,0.99840,0.99371,0.99995,0.99951,1.00064,1.00231,0.99996,0.99797,1.00494,1.00080,1.00063,1.00091
0.99407,0.99549,0.99523,0.99448,1.00345,0.99626,0.99652,0.99566,0.99715,0.99440,1.00080,0.99606,0.99217,0.99633,0.99583,0.99927,1.00218,0.99745,0.99909,1.00123,1.00140,0.99477,0.99942,1.00083,1.00230,1.00672,1.05544,0.99491,0.99921,1.00755,0.99612,1.00565,0.99784,0.99833,1.00050,0.99820,0.99842,0.99826,0.99868,0.99760,1.00002,0.99800,1.00150,0.99922,1.01189,0.99888,0.99811,0.99703,0.99632,1.00427,0.99950
0.99517,0.99916,0.99656,0.99928,1.02052,0.99949,0.99359,0.99346,0.99933,0.99238,0.98677,1.00440,0.99548,0.99247,0.99402,0.99624,0.99675,1.00271,0.99652,1.00029,1.00297,0.99333,0.99763,0.98377,1.01181,1.00916,0.99156,0.99657,1.00000,1.00136,0.99950,1.00100,1.00173,1.00798,1.00104,0.99967,1.00663,1.00179,0.99898,1.00167,1.00919,1.00149,1.00379,1.00346,0.99688,1.00709,1.00635,0.99867,0.99710,1.01191,1.00139
1.00530,1.00607,1.00641,1.00834,1.00601,1.00792,1.00411,0.70747,1.00963,1.00404,1.01423,1.00491,1.00676,0.99893,1.00483,1.00782,1.00620,0.99490,1.00546,1.00693,1.00374,1.00459,1.00678,0.99159,1.00104,1.00774,1.00995,1.00500,1.00558,1.00773,1.00595,1.00474,1.00881,1.00463,1.00485,1.00573,1.00238,1.00732,1.00303,1.00680,1.00468,1.00611,1.00606,1.00726,1.00604,1.00453,1.01996,1.00685,1.00647,1.01153,1.00629
1.00560,1.00540,0.99900,1.00118,1.00705,1.00657,1.00345,1.01252,0.99455,1.00292,1.00116,0.98712,1.02394,1.02652,1.00479,1.01033,0.99016,1.00497,1.00676,0.98838,0.99085,1.00242,0.98830,1.02053,1.00031,1.00128,1.00584,0.99840,0.98509,0.98062,1.00484,0.99523,0.99676,0.99713,1.00595,0.99802,0.99935,0.99186,1.00050,0.99389,0.98974,0.99816,0.97598,1.00123,0.99949,1.00468,0.99607,0.99749,0.99723,1.00032,1.00005
1.00307,1.00600,0.99434,0.99958,0.99275,1.00345,0.99786,1.00399,0.99432,0.99137,1.04972,0.98171,1.04931,1.01615,0.99681,1.00976,0.98552,1.00090,0.99706,0.99205,0.99401,0.99734,0.99272,1.04495,0.98616,0.99218,1.02497,0.98755,0.98996,1.00528,1.00691,0.99608,0.98829,0.99186,1.00653,0.99279,0.99985,0.98101,1.00551,0.98826,0.98674,0.98865,0.99296,1.00188,0.99176,1.00413,0.99973,1.00085,0.98999,1.00808,0.99728
1.02386,0.98450,1.00241,1.00750,0.99690,0.99517,0.98843,0.99996,0.99825,1.00628,0.86459,1.03383,1.00820,1.01365,1.00101,0.98743,1.00189,1.00532,1.00384,1.00950,1.00746,1.00924,0.99948,0.98660,1.01855,0.99266,0.99576,1.00613,1.01454,0.97282,1.00488,1.00170,0.99067,1.01745,0.98796,0.99851,1.00928,1.00583,0.99821,0.99911,1.00895,0.99902,0.98974,1.00326,1.01068,1.00433,1.00698,1.01314,1.00436,1.01286,0.99733
0.98124,1.00837,0.99712,0.99019,1.00159,1.00227,0.99728,0.99172,0.99857,0.99321,1.01970,0.95139,1.03966,1.01533,0.99673,1.00322,1.00532,0.99486,0.99994,0.99781,1.00530,0.98852,1.00063,1.01327,0.99146,1.01461,0.99684,0.99155,1.00825,1.00617,0.99517,0.99779,1.03228,0.98821,1.00355,1.00230,0.99636,0.99708,0.99109,0.99966,0.99749,1.00036,1.00385,1.00065,0.99936,1.00059,1.01045,0.98912,0.99876,0.99237,1.00139
0.99620,1.00721,1.02518,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00166,0.99790,0.95911,0.85429,1.00920,1.00549,1.00127,1.02172,0.97696,0.99969,0.99099,0.97624,1.01920,1.00594,1.02368,1.01014,0.99478,0.96783,1.01274,0.99691,1.00930,1.02729,0.99947,1.03706,0.99515,0.99203,1.00436,1.00594,1.00243,0.99737,1.02228,1.01231,0.99587,1.01807,1.00108,1.01157,0.98148,1.00467,1.00233,1.00507,0.98879,1.00259
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99500,0.99940,1.00038,1.00095,0.99932,0.99907,0.99968,1.00642,1.00224,1.00059,0.96664,1.00612,0.98837,0.99865,0.99953,0.99864,1.00580,1.00633,0.99882,1.00451,1.00558,0.99813,1.00603,0.97744,1.00302,1.00281,0.98686,1.00214,1.00399,1.00380,0.99149,1.00366,1.00484,1.00136,0.99933,1.00341,1.00318,1.00497,0.99836,1.00575,1.00632,1.00446,1.00471,0.99521,1.00225,0.99710,1.00280,1.00042,1.00194,1.00055,1.00163
1.00069,0.99438,1.00258,0.99742,0.98722,0.99852,0.99750,1.11120,0.99997,1.00408,1.00355,1.01349,0.98596,0.99494,1.00062,0.99178,1.00061,0.99955,0.99219,0.99846,0.99810,0.99734,0.98782,0.99091,1.00515,1.00144,0.99476,1.00555,1.00021,0.99320,0.99628,0.99418,0.99549,0.99666,0.99382,1.00373,0.99411,1.00355,0.99989,0.99804,1.00494,1.00177,0.99590,0.99439,0.99569,0.99514,0.98885,1.00271,1.00695,0.99134,0.99740
1.00705,1.00514,1.01223,1.00030,0.98662,0.99081,1.00237,0.99940,1.01086,0.99940,0.94498,1.04459,0.99796,0.98965,1.00834,0.99219,0.95926,0.99204,1.00047,0.98422,0.98948,0.99989,0.98724,0.97673,0.99609,1.01396,0.97544,1.01241,1.00957,1.00160,1.00189,0.99600,1.01000,0.99877,1.01092,1.00795,1.00600,1.00892,1.00987,1.01153,0.99931,1.00179,1.00229,1.00131,1.01040,0.99884,1.02301,1.00512,1.00029,1.00774,0.99778
1.01468,1.00610,1.00777,1.00356,1.00545,1.00716,1.00465,1.00153,1.00768,1.00041,0.99326,0.99124,1.00070,1.01284,1.00853,1.00572,0.99883,0.99381,1.00736,0.99566,0.99788,1.00688,0.98810,0.99522,1.00107,0.99925,0.98576,1.00447,0.98328,0.96664,1.00317,1.00361,0.99895,1.00168,1.00453,1.00514,0.99972,0.99764,1.00236,1.00200,0.99293,0.99896,0.97600,1.00784,1.00447,1.00436,0.98916,1.00361,0.99916,1.00734,1.00187
1.00984,0.99730,1.00984,0.99040,1.00811,0.99509,1.00117,0.99223,1.01331,1.00957,0.95302,1.02146,0.97970,1.00053,1.00736,0.98858,1.01473,0.99996,0.99801,0.98662,0.99367,1.00596,0.99299,0.98174,0.99018,1.00665,0.95932,1.00866,1.01868,0.99566,1.02479,0.99101,1.01168,0.98769,0.99806,1.00962,1.00533,1.01066,0.99168,1.00520,1.01710,1.00246,1.01091,0.99495,1.00762,0.99976,0.99948,0.99853,1.01504,0.98974,0.99835
1.00866,1.01431,0.98467,1.01463,1.00102,0.98025,1.01405,0.98747,0.98961,0.96620,0.99577,0.98700,0.97326,0.97626,0.99562,1.00516,0.89745,1.01985,1.01113,0.95860,1.02145,0.96852,1.00443,0.99676,1.02038,1.03338,0.97392,0.99781,0.99527,1.02451,0.97647,1.03666,1.01647,1.00960,1.00221,1.00369,1.03072,1.01639,1.00571,1.02204,0.99300,1.01451,0.97419,1.02497,1.01288,1.00104,1.03768,1.02111,0.97991,0.99611,1.00723
0.94687,1.00558,0.99507,0.99571,1.00158,0.99576,1.01359,1.02881,0.99914,0.99553,0.94165,1.01060,0.99986,1.00341,0.99994,1.00480,1.01962,1.03147,0.98808,1.01139,0.95107,0.98677,1.01204,0.97259,1.02546,1.02332,0.98254,0.99449,1.00943,0.99640,1.00815,0.97257,1.00600,1.00567,1.00013,1.00423,1.01152,1.01083,1.00069,1.01128,1.02322,1.01145,1.00582,0.94900,1.00373,1.00944,1.01535,1.00704,1.00478,0.99279,1.00374
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00463,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
