1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99500,0.99941,1.00038,1.00095,0.99932,0.99907,0.99968,1.00642,1.00224,1.00059,0.96665,1.00612,0.98837,0.99865,0.99953,0.99864,1.00579,1.00633,0.99882,1.00451,1.00558,0.99813,1.00603,0.97743,1.00301,1.00281,0.98687,1.00214,1.00399,1.00380,0.99149,1.00367,1.00484,1.00136,0.99933,1.00340,1.00318,1.00497,0.99837,1.00575,1.00632,1.00446,1.00471,0.99521,1.00225,0.99710,1.00280,1.00042,1.00194,1.00055,1.00163
1.00118,0.99344,1.00219,0.99656,0.98702,0.99854,0.99719,1.11286,0.99957,1.00352,1.00497,1.01372,0.98710,0.99532,1.00040,0.99175,1.00039,0.99936,0.99192,0.99811,0.99803,0.99838,0.98718,0.99329,1.00506,1.00181,0.99574,1.00494,1.00036,0.99320,0.99665,0.99455,0.99528,0.99657,0.99421,1.00299,0.99443,1.00328,0.99886,0.99766,1.00440,1.00096,0.99569,0.99501,0.99558,0.99501,0.98853,1.00307,1.00592,0.99109,0.99716
1.00758,1.00515,1.01245,1.00054,0.98665,0.99082,1.00239,0.99983,1.01099,0.99973,0.94436,1.04486,0.99715,0.98967,1.00858,0.99223,0.95929,0.99173,1.00046,0.98398,0.98937,1.00026,0.98700,0.97656,0.99600,1.01409,0.97518,1.01262,1.00993,1.00139,1.00179,0.99582,1.01008,0.99847,1.01074,1.00807,1.00585,1.00913,1.00983,1.01153,0.99947,1.00178,1.00250,1.00132,1.01036,0.99889,1.02231,1.00500,1.00064,1.00789,0.99767
1.01457,1.00614,1.00775,1.00358,1.00548,1.00717,1.00467,1.00160,1.00769,1.00039,0.99315,0.99125,1.00074,1.01285,1.00854,1.00576,0.99884,0.99386,1.00735,0.99566,0.99777,1.00684,0.98813,0.99519,1.00113,0.99930,0.98575,1.00443,0.98328,0.96658,1.00318,1.00355,0.99896,1.00166,1.00454,1.00515,0.99973,0.99765,1.00239,1.00202,0.99296,0.99898,0.97598,1.00775,1.00448,1.00438,0.98919,1.00363,0.99915,1.00734,1.00188
1.01013,0.99737,1.01016,0.99082,1.00762,0.99509,1.00124,0.99252,1.01346,1.00997,0.95236,1.02168,0.97959,1.00048,1.00761,0.98864,1.01435,0.99959,0.99815,0.98644,0.99340,1.00625,0.99270,0.98133,0.99024,1.00663,0.95939,1.00891,1.01875,0.99566,1.02450,0.99080,1.01171,0.98759,0.99821,1.00964,1.00500,1.01076,0.99192,1.00521,1.01688,1.00248,1.01100,0.99486,1.00765,0.99967,0.99952,0.99865,1.01515,0.99002,0.99825
1.00876,1.01431,0.98475,1.01459,1.00103,0.98021,1.01407,0.98743,0.98970,0.96628,0.99538,0.98716,0.97308,0.97626,0.99570,1.00509,0.89749,1.01982,1.01113,0.95847,1.02140,0.96857,1.00438,0.99660,1.02031,1.03344,0.97362,0.99790,0.99541,1.02448,0.97661,1.03661,1.01657,1.00951,1.00220,1.00377,1.03075,1.01649,1.00567,1.02210,0.99311,1.01454,0.97426,1.02494,1.01295,1.00103,1.03769,1.02112,0.98003,0.99606,1.00721
0.94704,1.00541,0.99518,0.99554,1.00155,0.99558,1.01359,1.02869,0.99926,0.99565,0.94138,1.01070,0.99942,1.00333,0.99999,1.00459,1.01973,1.03147,0.98813,1.01149,0.95135,0.98685,1.01197,0.97213,1.02520,1.02342,0.98234,0.99467,1.00950,0.99654,1.00794,0.97282,1.00609,1.00602,1.00000,1.00427,1.01161,1.01099,1.00065,1.01136,1.02331,1.01151,1.00593,0.94910,1.00375,1.00937,1.01538,1.00706,1.00492,0.99251,1.00373
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00463,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
1.00289,0.99517,1.00598,1.00555,1.00373,0.99940,1.00150,1.00878,1.00322,1.00593,0.99879,1.01428,1.00776,1.00371,1.00347,0.99828,0.99631,1.00138,0.99722,1.00340,1.00027,1.00540,0.93665,0.99772,1.00704,0.99339,0.99686,1.00092,1.00443,0.99993,0.99756,1.00048,1.00473,0.99952,0.99470,1.00305,0.99192,1.00420,0.99977,1.00210,1.00813,1.00254,0.99797,1.00098,0.99989,0.99838,0.99095,0.99919,1.00348,0.99787,1.00323
0.99755,0.99603,1.00037,1.00115,1.00105,0.99484,1.00459,1.00156,1.00581,1.00343,0.96420,1.00824,0.97540,1.00299,1.00260,0.99454,1.00962,1.00423,1.00263,1.00216,1.00957,1.00087,1.00064,0.95739,1.00726,1.00382,0.98130,1.00466,1.00766,1.00504,0.99739,1.00401,1.00701,1.00407,0.99757,1.00382,1.00309,1.00849,1.00190,1.00279,1.00608,1.00817,1.00519,0.99241,1.00685,0.99871,1.00098,0.99822,1.00512,0.99518,1.00173
0.99863,1.00493,1.00126,0.99722,0.99360,1.01057,1.00050,1.00007,0.99658,0.99994,1.03279,0.98274,1.04456,1.01495,0.99788,1.00985,0.98528,0.98441,1.00771,0.98855,0.98720,1.00421,0.99690,1.05222,0.93836,0.98884,1.02121,0.99496,0.99107,1.00740,1.02457,0.99221,0.99171,0.97428,1.01383,0.99893,0.99672,0.98461,1.00601,0.99454,0.99032,0.99234,1.00071,1.00328,0.99553,1.01029,0.99386,0.99729,0.99422,1.01083,0.99953
0.99897,1.01515,1.00017,1.00332,0.99856,0.99877,1.00211,0.99793,1.00095,1.00111,1.00345,0.99762,0.99886,1.00087,1.00153,1.00207,0.99832,0.99816,1.00125,0.99788,0.99696,0.99960,1.01883,0.96843,0.99862,0.99124,0.98916,1.00190,0.99702,0.99765,0.99757,0.99847,1.00169,1.00068,1.00207,1.00175,0.99640,1.00202,0.99879,1.00116,1.00354,1.00265,1.00608,1.00047,1.00254,1.00144,1.00144,0.99932,1.00137,1.00265,1.00150
1.01111,0.96066,1.01144,1.00453,1.00511,1.00736,0.99391,1.00883,1.00842,1.01016,0.98887,0.98720,1.00210,0.99364,1.00792,0.99987,1.01020,1.00687,0.99891,1.01861,0.99742,0.99836,0.96812,1.04621,1.00405,1.00599,0.99082,1.00249,0.98765,0.99622,1.00359,0.98830,1.00125,1.00601,0.98922,1.00308,0.99953,0.99384,1.00631,0.99983,0.99979,0.99536,0.97879,0.99336,0.99394,0.99607,0.99461,1.00539,1.01136,1.01040,0.99693
0.98469,1.00014,0.98655,1.00441,1.00558,0.99792,0.99831,0.99820,0.98712,0.98360,1.03698,0.98495,1.01799,1.00200,0.98848,1.00430,0.99860,1.01095,0.99796,1.01336,1.01536,0.98814,1.00856,1.01411,1.00774,0.99515,1.01538,0.98675,0.99029,1.00418,0.98752,1.01061,0.99318,1.00964,1.00563,0.99480,1.00346,0.99400,1.00419,0.99578,0.99348,0.99882,0.99137,1.00183,0.99636,1.00399,0.99893,0.99657,0.98728,1.00206,1.00276
1.04210,1.01901,0.96821,1.04748,1.03854,1.02277,0.98611,1.12474,0.96344,0.98080,1.23858,0.96937,1.14760,1.00396,0.97619,1.05320,0.88543,0.97903,0.99506,0.94367,0.96259,1.00544,0.96386,1.17704,0.95053,0.94259,1.08241,0.94787,0.93568,1.02026,1.08595,0.99595,0.94304,0.98006,1.01241,0.95871,0.99925,0.91304,1.01567,0.94246,0.92202,0.94721,0.96120,1.02670,0.96347,1.00453,0.95564,1.03239,0.95234,1.02390,0.99053
0.93675,1.00892,0.99939,1.02339,1.01035,1.00528,1.00642,1.01534,1.00025,1.00618,1.00616,1.00471,1.03405,1.01497,1.00090,1.01579,0.98055,0.98461,1.00591,1.00969,0.93648,1.00387,1.00202,1.02879,0.99834,0.99579,1.02380,1.00195,0.99356,0.96471,1.00376,1.00218,1.00294,1.00414,1.00655,1.00411,0.98130,0.99808,1.01287,1.00515,1.00049,1.00609,0.99640,0.93982,1.00265,1.00440,0.99916,1.00511,0.99747,1.00404,1.00436
1.00532,0.98775,1.01943,0.99734,1.00684,1.00268,1.00282,1.00905,1.01612,1.01319,0.94037,1.02241,0.93904,0.98617,1.00951,0.98248,1.02480,1.00948,1.00205,1.01403,1.00561,1.01003,1.00478,0.92922,1.01884,1.00629,0.95768,1.01925,1.01887,0.98867,0.94809,0.99767,1.01124,1.00615,0.99259,1.01146,0.99433,1.02478,0.99070,1.01373,1.02858,1.01103,1.01148,0.99621,1.00598,0.99925,0.99472,0.99831,1.02047,0.99140,1.00171
0.99667,1.00421,0.99921,1.00589,1.00022,1.00394,0.99877,0.99897,0.99801,0.99986,1.01448,0.99466,1.01917,1.00227,0.99817,1.00624,0.99077,0.99114,1.00325,0.99490,0.99074,1.00153,1.00019,1.02190,0.99572,0.99271,1.01218,0.99720,0.99474,0.99826,1.00855,0.98987,0.99684,0.99936,1.00549,0.99826,0.99383,0.99287,1.00139,0.99568,0.99167,0.99684,0.99816,0.99635,0.99821,1.00192,0.99561,1.00274,0.99577,1.01527,0.99933
0.96346,1.00086,1.01549,1.00380,0.99707,0.99170,1.00684,1.00254,1.01947,1.00294,0.97293,0.98301,1.02360,0.99952,1.00379,1.00082,1.00907,0.99993,0.99926,1.00832,1.00305,1.00744,1.00807,1.00672,1.01044,0.99555,0.97709,1.01026,0.99934,1.00806,0.98797,1.01204,0.88991,0.99706,1.00612,1.01105,0.98933,1.01021,1.00916,1.01014,1.01031,1.00557,1.01543,0.99968,1.00895,1.00100,1.00808,0.99462,0.99695,1.00009,1.00587
0.99899,1.00800,0.98952,1.00744,1.00335,1.01254,0.99997,1.00936,0.99136,0.98795,1.00652,0.99846,1.00409,1.00173,0.99883,1.00876,1.00670,1.01534,0.99165,0.99833,1.00081,0.99003,1.00480,1.00437,1.03546,1.00061,0.99746,0.98844,1.00142,0.98811,1.00167,1.00241,0.99798,0.95963,1.00251,0.99896,1.00305,0.99716,1.00119,0.99824,1.00401,0.99930,0.98949,1.00614,1.00192,1.00020,1.00385,0.98961,0.99226,0.99788,1.00213
1.01193,0.99104,1.00130,0.98534,1.00440,1.00703,0.99723,1.00335,0.99957,0.99594,0.99571,0.99736,1.00078,0.99958,0.99830,0.99906,1.00293,1.00051,1.00431,0.99889,1.00385,1.00186,0.99095,1.03097,0.99589,1.00658,0.99834,1.00455,1.00769,0.99045,1.00511,1.00412,1.00173,0.99360,0.99167,0.98818,1.00141,0.99321,0.99885,1.00313,0.99521,0.99798,0.99884,1.00712,1.00125,1.00151,0.99702,1.00494,0.99910,0.99151,0.99885
1.01077,1.00441,1.00173,1.02782,1.01207,0.99436,1.00171,1.02204,0.99970,1.00120,0.99826,1.01929,0.98841,0.98093,0.99994,1.00840,0.98700,1.02167,1.00378,1.01891,1.00745,1.00043,1.01084,0.97929,1.02508,1.00806,0.99401,1.00109,0.98484,0.99816,0.97957,1.00341,0.96692,1.02679,1.00015,0.88234,1.02226,0.88431,1.02181,1.01211,1.01703,1.00322,1.01099,1.02002,0.99810,1.00578,0.99057,1.01125,0.99476,1.03025,1.00673
1.02032,1.01095,0.99701,0.99663,0.99200,0.98776,0.99654,1.01270,0.99400,1.00931,1.00107,1.01999,0.99435,1.00336,1.00062,0.99747,0.99713,1.06227,0.99780,0.97035,0.97390,1.00210,0.97319,1.00699,1.01121,1.00878,0.95098,1.00437,1.00689,0.99909,1.01825,0.99314,1.00735,0.98453,1.01228,0.99613,0.96492,1.00187,1.00510,0.99153,0.99126,1.00140,1.00317,0.99798,1.00056,0.99683,1.01108,0.99509,0.99475,1.04139,0.99226
1.01824,1.01847,0.99193,0.97923,1.00083,0.99767,1.00925,1.00127,0.98881,0.98318,1.02109,0.98219,1.01874,1.01555,1.00007,1.01034,1.00264,1.00578,0.99672,1.00207,1.01309,0.99233,1.00300,1.02479,0.99300,1.00871,0.98881,0.98603,1.00960,1.00871,1.01508,1.00808,0.99921,0.98693,1.00458,0.93457,1.00950,0.94034,0.99841,0.99487,0.99759,0.99817,1.00682,1.01283,1.01017,1.01347,1.01679,0.99183,0.99530,0.98878,1.00454
1.00107,0.99376,1.00821,0.99616,1.00175,0.99845,1.00045,1.00596,1.00624,1.00474,0.95734,1.01152,0.96799,0.99104,1.00337,0.99021,1.01445,1.00600,0.99970,1.00892,1.00273,1.00285,1.00291,0.96143,1.00942,1.00918,0.97345,1.00832,1.00999,0.99200,1.01663,0.99852,1.00506,1.00306,0.99412,1.00540,1.00020,1.01330,0.99164,1.00780,1.01745,1.00495,1.00610,0.99719,1.00296,0.99900,0.99636,0.99637,1.00930,0.99476,1.00023
0.99952,1.01980,1.01105,1.00706,1.00821,0.99845,1.00165,0.99657,1.00929,0.99972,1.08267,0.93619,1.12627,1.01146,1.00671,1.00809,0.99687,0.97113,0.99339,0.98963,1.00332,1.00832,1.00009,1.04326,0.99473,0.99731,1.02361,0.99111,1.00134,1.00484,1.01074,1.00907,0.99009,0.98718,1.00420,0.88041,0.99167,0.88562,1.04004,0.90260,1.00853,0.99273,1.02452,1.02171,0.99764,1.02342,0.98626,0.99466,0.99961,1.00276,1.00488
1.00207,1.00583,0.99436,1.00164,0.99238,1.00316,0.99884,0.99714,0.99444,0.99364,1.02734,0.99463,1.00450,0.99814,0.99630,1.00577,0.99136,1.00028,1.00471,0.99787,1.00014,0.99914,1.00044,1.02413,0.99194,1.00029,1.01840,0.99752,0.99801,1.00272,0.99799,1.00262,1.00025,0.99444,1.00109,0.99690,1.00003,0.99244,1.00026,0.99826,0.98262,0.99805,0.99666,1.00256,0.99904,0.99883,1.00273,1.00544,0.99421,0.99860,0.99988
1.00885,1.00072,1.01479,0.96900,1.00015,1.03828,0.97193,0.99675,0.99883,0.99575,1.00113,0.98962,1.02737,0.99899,1.00098,1.00414,1.00241,0.99262,0.99805,0.99954,0.96853,1.00556,1.02597,1.01040,0.98024,1.00583,1.00024,1.01225,0.99760,0.96451,1.01161,0.98744,0.99510,0.99803,1.00518,0.99552,1.00487,0.99426,0.97322,1.00954,1.02173,0.99483,1.00095,1.01616,0.99951,1.00601,0.99202,0.98870,1.01586,1.01001,0.99844
0.99480,1.00331,0.99692,1.00343,1.00274,1.00050,0.99878,0.99918,0.99862,0.99493,1.02796,0.98978,1.03258,1.01589,0.99516,1.00389,0.98756,0.99339,0.99918,0.99250,0.99170,1.00147,0.99059,1.04833,0.98963,0.99304,1.03222,0.99169,0.99897,1.00377,1.01296,0.99810,0.99348,0.99753,1.00567,0.99302,0.99821,0.98265,1.00051,0.99038,0.98548,0.99407,0.99025,0.99208,0.99729,1.00253,0.99931,0.99948,0.99013,1.00637,0.99798
0.92921,1.01098,1.00052,1.02890,0.99792,0.98319,1.04023,0.98528,0.99811,1.02819,0.99893,1.02649,0.95840,0.99568,1.00200,0.99624,1.01625,0.87646,1.06932,0.99363,0.99428,1.00209,0.97861,0.91931,0.99718,0.99049,1.02254,1.01561,1.02915,1.03463,1.03183,1.00203,1.03337,1.01124,1.04216,1.01284,0.96541,1.02219,1.03665,0.99185,0.95914,1.03492,1.01277,0.91023,1.03093,0.96863,0.99737,1.00720,1.00904,0.99004,1.01033
1.00435,1.00597,1.00444,1.00685,0.99663,1.00222,1.00443,1.00663,1.00408,1.00806,0.99269,1.00539,1.00157,1.00322,1.00393,0.99958,1.00020,1.00379,1.00223,1.00072,1.00017,1.00504,1.00105,0.99841,1.00020,0.99359,0.92972,1.00418,1.00079,0.99193,1.00507,0.99297,1.00367,1.00420,0.99998,1.00364,1.00185,1.00294,1.00611,1.00271,1.00197,1.00432,0.99920,0.99998,0.97926,1.00072,0.99993,1.00629,1.00552,0.99576,1.00185
0.99509,1.01409,1.00320,0.98774,0.97581,0.99699,1.00215,1.00291,1.00528,1.00391,0.97014,1.01198,1.00128,1.00496,1.00319,0.99781,1.00772,1.00606,1.00221,0.99859,1.00099,1.00013,1.00719,0.98849,0.97074,1.01699,0.98353,1.00402,1.00780,0.99906,0.97337,1.00104,1.01180,0.98783,1.00108,1.00650,1.00911,1.00929,1.00328,1.01237,1.01867,1.00460,1.00501,1.00107,1.00452,0.98536,1.00401,0.99785,1.00772,0.98341,1.00208
1.01261,0.99767,1.00618,0.98476,1.00172,1.01197,0.99844,1.01062,0.99800,0.99251,0.98536,0.99674,1.01272,0.98328,1.00088,1.00759,1.00073,0.99745,1.00943,0.99826,0.98915,1.00259,0.99716,1.04347,1.00094,1.00192,0.97241,1.01078,0.99978,0.96932,1.02957,0.98673,0.99984,0.99958,0.99206,0.98659,0.99184,0.99393,1.00418,1.01122,0.99521,0.99692,1.00327,1.00597,0.99789,1.00365,0.97894,1.00963,1.00260,1.01682,0.99912
1.00474,0.99849,0.99739,1.01081,1.00666,0.98613,1.00973,0.98294,1.00478,1.00693,0.97716,0.99050,0.97041,1.00281,1.00602,0.99923,0.99636,0.99897,1.00310,0.99963,1.01765,0.99784,0.99559,0.99945,1.01629,1.00306,0.97076,1.00341,1.00941,1.01067,0.99931,1.01520,1.00354,1.01118,0.99051,1.00563,0.99931,1.01497,1.00363,1.00881,1.01666,1.01399,0.97935,1.00793,1.00838,1.00534,1.01606,0.91268,1.01548,0.98985,1.00524
0.98774,1.02678,0.99830,1.00167,0.99698,0.99431,1.00669,0.99682,1.00160,0.99344,1.00856,0.99821,0.99896,1.01108,0.99457,0.99787,0.98058,0.99747,0.99611,0.97986,0.99777,1.00072,1.02771,0.96278,0.99106,0.99705,1.00342,0.99540,0.99986,1.00310,1.00689,1.00551,1.00133,1.00281,1.00858,0.99550,1.00740,1.00008,1.00778,0.99765,1.00233,1.00359,1.01259,1.00331,1.00560,1.00762,1.01072,0.99252,0.98934,0.99038,1.00201
1.02992,1.02628,1.01381,0.98756,0.98842,0.99643,0.99562,1.05696,1.00460,1.02965,1.01641,1.02780,1.02091,1.01665,1.01669,1.00863,1.00106,1.03653,1.02771,0.97314,0.96053,1.02261,0.97633,1.03760,0.95326,0.98646,0.94851,1.01217,1.02053,1.01087,1.03052,0.97726,1.00622,0.95557,1.03106,1.00383,0.96620,1.00403,0.98988,0.99381,0.97083,1.00156,1.00650,0.98891,1.01403,0.98879,0.98714,0.99338,0.99384,0.89745,0.99550
