1.02725,1.01080,1.00312,0.97281,0.99775,1.01870,0.97093,1.00069,1.00287,0.96845,1.04744,0.98739,1.06724,0.98776,0.99354,1.01298,0.97602,0.97718,0.96732,0.99444,0.98896,1.00443,1.00355,1.07472,0.97820,1.00438,1.02214,0.99308,0.97386,0.95446,1.00440,1.02561,0.97866,0.99578,0.99343,0.99372,0.99631,0.97862,0.98008,1.01099,1.00970,0.98005,0.99104,1.06625,0.99072,1.02446,0.98123,0.99551,0.99111,1.03348,0.99637
0.98828,0.97273,0.98459,1.00368,1.00602,0.99541,1.00301,1.01033,0.99195,0.99756,1.02745,0.98032,1.00526,0.99002,0.99664,1.00821,0.98467,1.01347,0.99419,1.01086,1.02017,0.98647,1.00058,0.99003,0.98545,1.00393,1.01213,0.99596,0.98531,1.00752,0.99773,1.01280,0.98480,1.01804,1.00118,0.99991,0.99971,1.00359,1.01153,0.99462,1.00206,1.00885,0.99114,1.00709,0.99412,1.00558,0.99567,0.99642,0.99714,1.02269,1.00311
1.00407,1.00248,0.99380,0.99846,0.99805,0.99758,0.99698,1.00074,0.99503,1.00367,0.99030,1.00978,0.99231,1.00061,1.00152,0.99882,1.00122,1.02308,0.99984,0.99859,0.99139,0.99936,0.99280,0.99289,1.00766,1.00492,0.97595,1.00347,1.00449,1.00139,1.00297,0.99153,1.00523,0.99892,1.00242,1.00047,1.01077,1.00376,1.00182,0.99702,1.00116,1.00094,1.00080,0.99793,1.00086,0.99518,1.00684,0.99298,0.99630,1.01246,0.99839
0.99306,1.00121,0.99004,0.99317,1.00585,1.00271,0.99866,0.99820,0.99177,0.98836,1.03436,0.98882,1.00980,1.00055,0.99268,1.00458,1.00039,1.00691,0.99709,1.00803,1.00551,0.99315,1.00838,1.01758,1.00222,0.99830,1.01601,0.99209,0.99104,1.00061,0.99593,1.00734,0.99441,1.00570,0.99665,0.99547,1.00546,0.99312,0.99784,0.99841,0.99748,0.99774,0.99299,1.00505,0.99587,1.00167,0.99751,0.99802,0.99139,0.99855,1.00224
1.00047,1.00303,1.00101,1.00273,0.96330,1.00217,0.99958,1.00055,1.00119,1.00174,1.01988,0.99858,1.00011,0.99977,1.00120,1.00092,1.00049,0.99616,1.00024,0.99670,1.00033,1.00354,1.00319,0.99980,0.99718,0.99566,1.00617,1.00032,1.00266,1.00171,0.98942,1.00149,0.99975,1.00187,1.00244,1.00034,0.99758,0.99809,1.00716,0.99856,0.99494,1.00024,0.99947,1.00059,1.00217,1.00016,0.99834,1.00439,1.00122,1.00042,1.00096
0.99334,0.99465,0.99529,0.99449,1.00335,0.99545,0.99668,0.99541,0.99714,0.99446,1.00110,0.99598,0.99059,0.99633,0.99576,0.99893,1.00286,0.99804,0.99947,1.00187,1.00179,0.99480,0.99963,0.99999,1.00347,1.00670,1.05379,0.99465,0.99904,1.00796,0.99566,1.00546,0.99792,0.99875,1.00025,0.99880,0.99851,0.99824,0.99944,0.99755,1.00017,0.99838,1.00125,0.99917,1.01207,0.99835,0.99837,0.99770,0.99656,1.00468,0.99967
0.99536,0.99874,0.99756,0.99912,1.02183,0.99962,0.99367,0.99285,0.99948,0.99336,0.98795,1.00406,0.99297,0.99316,0.99432,0.99675,0.99953,1.00241,0.99764,1.00005,1.00257,0.99388,0.99772,0.98439,1.01167,1.00918,0.99166,0.99663,1.00000,1.00167,0.99817,1.00031,1.00230,1.00616,1.00046,0.99976,1.00582,1.00178,0.99846,1.00155,1.00840,1.00123,1.00438,1.00288,0.99739,1.00690,1.00511,0.99891,0.99787,1.01129,1.00106
1.00529,1.00607,1.00641,1.00835,1.00601,1.00792,1.00411,0.70747,1.00963,1.00404,1.01423,1.00491,1.00676,0.99893,1.00483,1.00782,1.00619,0.99490,1.00546,1.00693,1.00373,1.00458,1.00678,0.99159,1.00104,1.00774,1.00995,1.00500,1.00558,1.00773,1.00594,1.00474,1.00881,1.00463,1.00485,1.00573,1.00238,1.00732,1.00304,1.00680,1.00468,1.00611,1.00606,1.00725,1.00604,1.00453,1.01996,1.00686,1.00647,1.01153,1.00629
1.00420,1.00438,0.99630,0.99915,1.00543,1.00483,1.00060,1.01195,0.99284,1.00052,1.01434,0.98752,1.02621,1.02658,1.00269,1.00890,0.98936,1.00549,1.00353,0.98817,0.99308,1.00153,0.98980,1.02472,0.99886,1.00024,1.00831,0.99662,0.98931,0.98604,1.00523,0.99729,0.99651,0.99513,1.00471,0.99642,0.99934,0.99102,0.99884,0.99271,0.98978,0.99724,0.98053,1.00326,0.99814,1.00387,0.99939,0.99585,0.99729,0.99696,0.99899
1.00308,1.00599,0.99434,0.99957,0.99273,1.00347,0.99788,1.00398,0.99432,0.99140,1.04970,0.98167,1.04932,1.01615,0.99682,1.00977,0.98553,1.00088,0.99709,0.99207,0.99400,0.99735,0.99272,1.04495,0.98616,0.99217,1.02497,0.98754,0.98993,1.00527,1.00690,0.99606,0.98832,0.99184,1.00650,0.99280,0.99985,0.98100,1.00556,0.98826,0.98672,0.98866,0.99297,1.00185,0.99177,1.00412,0.99972,1.00087,0.99001,1.00810,0.99728
