1.04475,1.00729,1.00389,0.97301,0.99723,1.01940,0.96463,0.99716,1.00421,0.97026,1.03816,0.98354,1.06403,0.98492,0.99444,1.01070,0.97391,0.99530,0.96181,0.99522,1.00652,1.00612,1.00371,1.07869,0.97784,1.00716,1.02152,0.99197,0.96762,0.95524,0.99365,1.03311,0.97435,0.99528,0.98864,0.99293,1.00351,0.97507,0.97070,1.01063,1.01358,0.97678,0.98964,1.08373,0.98576,1.02405,0.98133,0.99158,0.98897,1.03085,0.99563
0.98741,0.98041,0.98286,0.99959,1.00381,0.99748,1.00292,1.00891,0.98968,0.99284,1.04182,0.97751,1.01159,0.99430,0.99446,1.00943,0.98824,1.01474,0.99385,1.01291,1.01861,0.98568,1.00608,1.00415,0.98900,0.99997,1.01856,0.99272,0.98411,1.00494,0.99514,1.01377,0.98465,1.01653,0.99880,0.99779,1.00113,0.99894,1.00816,0.99518,0.99971,1.00566,0.98801,1.00780,0.99369,1.00376,0.99421,0.99608,0.99349,1.01533,1.00355
1.00751,1.00698,0.99431,0.99659,0.99676,0.99685,0.99516,0.99448,0.99293,1.00012,1.00395,1.00810,1.00028,1.00383,0.99960,1.00181,0.99960,1.02925,0.99887,0.99477,0.98983,0.99918,0.98984,1.00174,1.00628,1.00314,0.97479,1.00182,1.00314,0.99890,1.00779,0.99327,1.00352,0.99740,1.00501,0.99861,1.01366,0.99991,1.00063,0.99493,0.99930,0.99652,0.99913,0.99969,0.99867,0.99752,1.00661,0.99035,0.99159,1.01824,0.99724
0.99095,1.00083,0.98868,0.99320,1.00664,1.00266,0.99854,0.99788,0.99079,0.98691,1.03840,0.98616,1.01185,1.00108,0.99132,1.00465,1.00113,1.00777,0.99699,1.00935,1.00708,0.99189,1.00963,1.01910,1.00285,0.99784,1.01803,0.99066,0.99007,1.00131,0.99560,1.00824,0.99376,1.00667,0.99668,0.99489,1.00563,0.99224,0.99798,0.99785,0.99699,0.99765,0.99258,1.00500,0.99551,1.00206,0.99765,0.99785,0.99029,0.99800,1.00260
1.00044,1.00408,1.00059,1.00241,0.96484,1.00203,0.99891,1.00033,1.00060,1.00149,1.02243,0.99848,1.00089,0.99911,1.00083,1.00095,1.00093,0.99571,1.00008,0.99620,1.00060,1.00332,1.00379,1.00017,0.99706,0.99562,1.00737,0.99981,1.00265,1.00251,0.98830,1.00145,0.99925,1.00255,1.00272,1.00006,0.99737,0.99754,1.00731,0.99836,0.99332,0.99986,0.99952,1.00066,1.00236,0.99988,0.99781,1.00516,1.00068,1.00073,1.00089
0.99432,0.99558,0.99528,0.99445,1.00343,0.99655,0.99645,0.99554,0.99707,0.99424,1.00145,0.99596,0.99313,0.99651,0.99589,0.99946,1.00181,0.99727,0.99893,1.00094,1.00118,0.99482,0.99934,1.00118,1.00186,1.00658,1.05648,0.99502,0.99926,1.00744,0.99610,1.00572,0.99772,0.99805,1.00050,0.99795,0.99839,0.99811,0.99816,0.99758,0.99977,0.99776,1.00138,0.99927,1.01241,0.99902,0.99829,0.99668,0.99614,1.00420,0.99937
0.99486,0.99924,0.99657,0.99937,1.01984,0.99956,0.99349,0.99267,0.99946,0.99226,0.98559,1.00451,0.99699,0.99214,0.99391,0.99577,0.99584,1.00286,0.99635,1.00031,1.00279,0.99315,0.99764,0.98322,1.01188,1.00888,0.99160,0.99675,0.99970,1.00145,1.00022,1.00098,1.00178,1.00864,1.00154,0.99964,1.00685,1.00170,0.99902,1.00174,1.00914,1.00164,1.00367,1.00333,0.99692,1.00689,1.00784,0.99905,0.99683,1.01245,1.00148
1.00530,1.00607,1.00641,1.00834,1.00601,1.00792,1.00411,0.70747,1.00963,1.00403,1.01423,1.00491,1.00676,0.99893,1.00483,1.00782,1.00620,0.99490,1.00546,1.00692,1.00374,1.00459,1.00678,0.99159,1.00104,1.00773,1.00995,1.00499,1.00558,1.00773,1.00595,1.00474,1.00881,1.00462,1.00485,1.00573,1.00238,1.00732,1.00303,1.00679,1.00468,1.00611,1.00606,1.00726,1.00604,1.00453,1.01996,1.00686,1.00647,1.01153,1.00629
1.00639,1.00589,1.00137,1.00282,1.00791,1.00759,1.00564,1.01214,0.99634,1.00474,0.98992,0.98768,1.02036,1.02462,1.00621,1.01082,0.99155,1.00418,1.00902,0.98937,0.98960,1.00302,0.98784,1.01554,1.00153,1.00206,1.00331,1.00002,0.98256,0.97740,1.00420,0.99381,0.99721,0.99903,1.00657,0.99952,0.99942,0.99314,1.00184,0.99532,0.99043,0.99908,0.97382,0.99940,1.00067,1.00505,0.99353,0.99905,0.99737,1.00316,1.00094
1.00307,1.00600,0.99434,0.99959,0.99276,1.00343,0.99785,1.00399,0.99432,0.99136,1.04973,0.98174,1.04931,1.01615,0.99680,1.00975,0.98552,1.00092,0.99705,0.99204,0.99401,0.99733,0.99272,1.04495,0.98615,0.99219,1.02497,0.98755,0.98997,1.00529,1.00692,0.99609,0.98827,0.99187,1.00655,0.99279,0.99986,0.98101,1.00548,0.98827,0.98676,0.98864,0.99297,1.00189,0.99176,1.00414,0.99974,1.00085,0.98998,1.00806,0.99729
1.02386,0.98450,1.00241,1.00750,0.99690,0.99517,0.98843,0.99996,0.99825,1.00628,0.86459,1.03383,1.00820,1.01365,1.00101,0.98743,1.00189,1.00532,1.00384,1.00950,1.00746,1.00924,0.99948,0.98660,1.01855,0.99266,0.99576,1.00613,1.01454,0.97282,1.00488,1.00170,0.99067,1.01745,0.98796,0.99851,1.00928,1.00583,0.99821,0.99911,1.00895,0.99902,0.98974,1.00326,1.01068,1.00433,1.00698,1.01314,1.00436,1.01286,0.99733
0.98133,1.00838,0.99709,0.99018,1.00157,1.00226,0.99729,0.99172,0.99855,0.99319,1.01978,0.95137,1.03962,1.01534,0.99673,1.00324,1.00534,0.99486,0.99994,0.99779,1.00537,0.98852,1.00062,1.01330,0.99143,1.01461,0.99686,0.99152,1.00825,1.00620,0.99518,0.99780,1.03226,0.98819,1.00354,1.00227,0.99637,0.99704,0.99110,0.99965,0.99747,1.00034,1.00384,1.00072,0.99935,1.00060,1.01041,0.98910,0.99874,0.99236,1.00139
0.99621,1.00721,1.02518,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00166,0.99793,0.95910,0.85428,1.00921,1.00549,1.00127,1.02172,0.97696,0.99970,0.99099,0.97624,1.01921,1.00594,1.02369,1.01012,0.99477,0.96784,1.01274,0.99690,1.00929,1.02730,0.99947,1.03705,0.99514,0.99202,1.00436,1.00594,1.00242,0.99737,1.02227,1.01230,0.99587,1.01807,1.00109,1.01157,0.98148,1.00468,1.00233,1.00507,0.98878,1.00258
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99501,0.99941,1.00037,1.00095,0.99932,0.99906,0.99967,1.00641,1.00225,1.00059,0.96669,1.00612,0.98837,0.99864,0.99953,0.99864,1.00578,1.00631,0.99882,1.00450,1.00559,0.99813,1.00603,0.97743,1.00301,1.00282,0.98688,1.00213,1.00398,1.00379,0.99149,1.00368,1.00483,1.00136,0.99934,1.00340,1.00318,1.00497,0.99839,1.00574,1.00632,1.00446,1.00471,0.99523,1.00225,0.99709,1.00281,1.00042,1.00194,1.00054,1.00163
1.00333,0.99101,1.00155,0.99394,0.98555,0.99840,0.99640,1.11798,0.99891,1.00224,1.00836,1.01429,0.98907,0.99553,0.99998,0.99095,1.00038,0.99932,0.99072,0.99713,0.99855,1.00040,0.98538,0.99828,1.00508,1.00336,0.99761,1.00376,1.00076,0.99342,0.99754,0.99503,0.99459,0.99643,0.99488,1.00145,0.99546,1.00295,0.99661,0.99674,1.00367,0.99913,0.99509,0.99707,0.99500,0.99450,0.98739,1.00425,1.00395,0.99019,0.99644
1.01003,1.00504,1.01344,1.00168,0.98672,0.99063,1.00269,1.00268,1.01167,1.00137,0.94106,1.04641,0.99300,0.98972,1.00986,0.99229,0.95912,0.99010,1.00019,0.98315,0.98905,1.00201,0.98604,0.97526,0.99568,1.01468,0.97373,1.01373,1.01162,1.00037,1.00103,0.99518,1.01020,0.99735,1.00976,1.00880,1.00514,1.01042,1.00985,1.01164,1.00060,1.00183,1.00339,1.00143,1.01021,0.99912,1.01862,1.00415,1.00247,1.00856,0.99722
1.01403,1.00629,1.00767,1.00363,1.00560,1.00715,1.00477,1.00193,1.00776,1.00038,0.99257,0.99130,1.00087,1.01289,1.00859,1.00592,0.99884,0.99407,1.00731,0.99568,0.99723,1.00669,0.98823,0.99501,1.00131,0.99959,0.98573,1.00432,0.98328,0.96634,1.00327,1.00325,0.99899,1.00169,1.00461,1.00518,0.99976,0.99772,1.00254,1.00210,0.99312,0.99910,0.97592,1.00728,1.00451,1.00448,0.98931,1.00375,0.99914,1.00736,1.00195
1.01148,0.99764,1.01147,0.99254,1.00557,0.99505,1.00156,0.99403,1.01411,1.01164,0.94946,1.02282,0.97879,1.00021,1.00876,0.98890,1.01257,0.99799,0.99869,0.98565,0.99231,1.00754,0.99150,0.97960,0.99029,1.00663,0.95955,1.01007,1.01909,0.99562,1.02320,0.99003,1.01179,0.98715,0.99872,1.00978,1.00367,1.01130,0.99292,1.00533,1.01611,1.00261,1.01136,0.99456,1.00778,0.99928,0.99946,0.99905,1.01573,0.99120,0.99784
1.00930,1.01429,0.98517,1.01442,1.00100,0.98002,1.01416,0.98735,0.99016,0.96676,0.99345,0.98794,0.97223,0.97622,0.99609,1.00479,0.89762,1.01960,1.01115,0.95788,1.02113,0.96885,1.00409,0.99577,1.01997,1.03372,0.97223,0.99833,0.99607,1.02431,0.97714,1.03632,1.01703,1.00907,1.00221,1.00415,1.03082,1.01699,1.00555,1.02237,0.99359,1.01467,0.97460,1.02481,1.01325,1.00096,1.03768,1.02118,0.98060,0.99583,1.00712
0.94806,1.00483,0.99537,0.99496,1.00152,0.99516,1.01355,1.02835,0.99951,0.99585,0.94046,1.01115,0.99730,1.00303,1.00020,1.00384,1.02045,1.03196,0.98807,1.01189,0.95299,0.98692,1.01176,0.97005,1.02522,1.02388,0.98127,0.99514,1.00994,0.99683,1.00688,0.97426,1.00641,1.00619,0.99939,1.00441,1.01213,1.01165,1.00048,1.01168,1.02386,1.01172,1.00609,0.95003,1.00390,1.00900,1.01566,1.00673,1.00534,0.99096,1.00374
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00349,1.00374,1.00472,1.00424,0.99838,1.00534,1.00462,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
