0.99621,1.00721,1.02518,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00166,0.99793,0.95911,0.85428,1.00921,1.00549,1.00127,1.02172,0.97696,0.99970,0.99099,0.97624,1.01921,1.00594,1.02369,1.01012,0.99477,0.96784,1.01274,0.99690,1.00929,1.02730,0.99947,1.03705,0.99514,0.99202,1.00436,1.00594,1.00242,0.99737,1.02227,1.01230,0.99587,1.01807,1.00109,1.01157,0.98148,1.00468,1.00233,1.00507,0.98878,1.00258
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99501,0.99941,1.00037,1.00095,0.99932,0.99906,0.99967,1.00642,1.00225,1.00059,0.96668,1.00612,0.98837,0.99864,0.99953,0.99864,1.00578,1.00631,0.99882,1.00450,1.00559,0.99813,1.00603,0.97743,1.00301,1.00282,0.98688,1.00213,1.00398,1.00379,0.99149,1.00368,1.00483,1.00136,0.99934,1.00340,1.00318,1.00497,0.99839,1.00574,1.00632,1.00446,1.00471,0.99523,1.00225,0.99709,1.00281,1.00042,1.00194,1.00054,1.00163
1.00297,0.99133,1.00160,0.99432,0.98583,0.99843,0.99650,1.11721,0.99897,1.00238,1.00795,1.01421,0.98891,0.99558,1.00002,0.99112,1.00033,0.99929,0.99092,0.99726,0.99841,1.00020,0.98563,0.99774,1.00506,1.00310,0.99743,1.00387,1.00071,0.99337,0.99744,0.99501,0.99469,0.99644,0.99483,1.00161,0.99531,1.00296,0.99686,0.99685,1.00370,0.99934,0.99518,0.99676,0.99510,0.99458,0.98757,1.00407,1.00414,0.99033,0.99654
1.00955,1.00507,1.01326,1.00145,0.98669,0.99069,1.00262,1.00203,1.01153,1.00104,0.94175,1.04608,0.99388,0.98972,1.00960,0.99229,0.95917,0.99042,1.00026,0.98330,0.98909,1.00166,0.98622,0.97557,0.99574,1.01456,0.97407,1.01351,1.01127,1.00058,1.00120,0.99529,1.01019,0.99755,1.00996,1.00865,1.00529,1.01013,1.00984,1.01161,1.00034,1.00180,1.00322,1.00140,1.01024,0.99907,1.01940,1.00435,1.00209,1.00844,0.99731
1.01414,1.00627,1.00768,1.00362,1.00558,1.00716,1.00475,1.00186,1.00775,1.00038,0.99268,0.99129,1.00085,1.01288,1.00858,1.00589,0.99884,0.99403,1.00732,0.99567,0.99734,1.00672,0.98821,0.99504,1.00128,0.99953,0.98573,1.00434,0.98328,0.96639,1.00325,1.00331,0.99898,1.00168,1.00460,1.00517,0.99975,0.99770,1.00252,1.00208,0.99309,0.99908,0.97593,1.00738,1.00450,1.00446,0.98928,1.00373,0.99914,1.00735,1.00193
1.01122,0.99759,1.01124,0.99224,1.00593,0.99506,1.00150,0.99372,1.01399,1.01134,0.95000,1.02259,0.97899,1.00027,1.00854,0.98885,1.01290,0.99828,0.99860,0.98580,0.99250,1.00729,0.99172,0.97992,0.99031,1.00662,0.95955,1.00985,1.01901,0.99564,1.02344,0.99015,1.01178,0.98723,0.99864,1.00974,1.00390,1.01119,0.99275,1.00530,1.01623,1.00258,1.01130,0.99460,1.00776,0.99935,0.99951,0.99899,1.01560,0.99099,0.99792
1.00919,1.01429,0.98509,1.01445,1.00101,0.98006,1.01414,0.98735,0.99007,0.96666,0.99383,0.98778,0.97240,0.97623,0.99601,1.00484,0.89760,1.01965,1.01114,0.95800,1.02118,0.96879,1.00415,0.99593,1.02004,1.03367,0.97250,0.99824,0.99594,1.02434,0.97705,1.03638,1.01694,1.00916,1.00221,1.00408,1.03082,1.01689,1.00556,1.02231,0.99350,1.01465,0.97453,1.02484,1.01319,1.00097,1.03769,1.02117,0.98049,0.99588,1.00714
0.94785,1.00494,0.99534,0.99507,1.00152,0.99524,1.01356,1.02841,0.99947,0.99581,0.94063,1.01106,0.99772,1.00309,1.00015,1.00399,1.02031,1.03185,0.98808,1.01181,0.95265,0.98691,1.01180,0.97046,1.02519,1.02379,0.98149,0.99505,1.00985,0.99678,1.00709,0.97397,1.00635,1.00619,0.99951,1.00438,1.01203,1.01152,1.00052,1.01162,1.02375,1.01168,1.00607,0.94983,1.00387,1.00907,1.01560,1.00681,1.00526,0.99127,1.00374
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00462,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
1.00295,0.99519,1.00605,1.00557,1.00372,0.99940,1.00149,1.00875,1.00326,1.00597,0.99858,1.01435,1.00767,1.00370,1.00350,0.99825,0.99634,1.00131,0.99724,1.00335,1.00022,1.00543,0.93664,0.99764,1.00707,0.99342,0.99677,1.00096,1.00449,0.99991,0.99759,1.00043,1.00478,0.99947,0.99470,1.00307,0.99191,1.00422,0.99976,1.00212,1.00813,1.00253,0.99804,1.00096,0.99991,0.99839,0.99098,0.99921,1.00352,0.99786,1.00322
0.99755,0.99603,1.00037,1.00115,1.00105,0.99484,1.00459,1.00156,1.00581,1.00343,0.96420,1.00824,0.97540,1.00299,1.00260,0.99454,1.00961,1.00423,1.00263,1.00216,1.00957,1.00087,1.00064,0.95739,1.00726,1.00382,0.98130,1.00466,1.00766,1.00504,0.99739,1.00401,1.00702,1.00407,0.99757,1.00382,1.00309,1.00849,1.00190,1.00279,1.00608,1.00817,1.00519,0.99241,1.00685,0.99871,1.00098,0.99822,1.00512,0.99518,1.00173
0.99867,1.00504,1.00122,0.99724,0.99329,1.01061,1.00041,1.00001,0.99653,0.99997,1.03326,0.98273,1.04460,1.01492,0.99786,1.00987,0.98522,0.98437,1.00771,0.98845,0.98722,1.00423,0.99695,1.05230,0.93819,0.98880,1.02144,0.99490,0.99107,1.00747,1.02438,0.99218,0.99166,0.97448,1.01388,0.99889,0.99670,0.98455,1.00613,0.99449,0.99009,0.99230,1.00068,1.00329,0.99552,1.01027,0.99383,0.99744,0.99420,1.01096,0.99954
0.99897,1.01518,1.00016,1.00331,0.99856,0.99876,1.00211,0.99793,1.00094,1.00109,1.00346,0.99761,0.99887,1.00085,1.00153,1.00207,0.99832,0.99815,1.00124,0.99788,0.99696,0.99959,1.01886,0.96839,0.99863,0.99125,0.98916,1.00189,0.99702,0.99765,0.99762,0.99848,1.00169,1.00068,1.00207,1.00174,0.99639,1.00202,0.99879,1.00117,1.00354,1.00265,1.00608,1.00048,1.00253,1.00144,1.00144,0.99930,1.00136,1.00264,1.00150
1.01114,0.96068,1.01143,1.00447,1.00512,1.00742,0.99389,1.00889,1.00841,1.01012,0.98891,0.98716,1.00219,0.99368,1.00792,0.99987,1.01023,1.00686,0.99891,1.01862,0.99739,0.99836,0.96810,1.04626,1.00413,1.00573,0.99119,1.00248,0.98764,0.99623,1.00348,0.98830,1.00123,1.00602,0.98920,1.00309,0.99953,0.99379,1.00630,0.99978,0.99979,0.99530,0.97879,0.99334,0.99393,0.99609,0.99453,1.00537,1.01133,1.01045,0.99692
0.98473,1.00048,0.98590,1.00318,1.00628,0.99819,0.99814,0.99755,0.98673,0.98283,1.03949,0.98429,1.01872,1.00230,0.98796,1.00464,0.99975,1.01224,0.99756,1.01376,1.01492,0.98772,1.00893,1.01546,1.00837,0.99519,1.01578,0.98614,0.98999,1.00392,0.98851,1.01051,0.99315,1.00948,1.00513,0.99436,1.00425,0.99314,1.00354,0.99573,0.99354,0.99838,0.99103,1.00216,0.99604,1.00415,0.99878,0.99609,0.98639,1.00176,1.00276
1.04401,1.01588,0.96785,1.04443,1.03575,1.02240,0.98505,1.14239,0.96276,0.97999,1.24106,0.97183,1.14727,1.00383,0.97585,1.05140,0.88584,0.97887,0.99320,0.94282,0.96318,1.00732,0.96082,1.18014,0.95136,0.94422,1.08327,0.94749,0.93654,1.01959,1.08590,0.99595,0.94221,0.97953,1.01250,0.95769,0.99954,0.91345,1.01309,0.94160,0.92197,0.94580,0.96038,1.02808,0.96273,1.00344,0.95355,1.03343,0.95121,1.02194,0.98959
0.93672,1.00894,0.99938,1.02339,1.01034,1.00527,1.00644,1.01534,1.00024,1.00616,1.00626,1.00470,1.03411,1.01500,1.00090,1.01580,0.98054,0.98455,1.00592,1.00967,0.93643,1.00386,1.00202,1.02883,0.99833,0.99575,1.02381,1.00194,0.99357,0.96472,1.00382,1.00214,1.00295,1.00413,1.00656,1.00410,0.98127,0.99808,1.01290,1.00514,1.00046,1.00609,0.99640,0.93979,1.00267,1.00440,0.99916,1.00512,0.99747,1.00406,1.00436
1.00552,0.98683,1.02067,0.99699,1.00759,1.00262,1.00277,1.00960,1.01714,1.01410,0.93446,1.02425,0.93393,0.98494,1.01007,0.98104,1.02683,1.01052,1.00215,1.01521,1.00610,1.01044,1.00507,0.92326,1.02039,1.00762,0.95399,1.02054,1.02028,0.98769,0.94683,0.99736,1.01223,1.00691,0.99182,1.01237,0.99428,1.02688,0.98952,1.01491,1.03109,1.01193,1.01243,0.99587,1.00638,0.99913,0.99461,0.99809,1.02202,0.99090,1.00185
0.99664,1.00423,0.99923,1.00595,1.00019,1.00394,0.99880,0.99901,0.99801,0.99986,1.01452,0.99467,1.01921,1.00228,0.99817,1.00623,0.99073,0.99111,1.00321,0.99491,0.99070,1.00153,1.00020,1.02195,0.99569,0.99269,1.01222,0.99716,0.99475,0.99830,1.00858,0.98983,0.99679,0.99935,1.00552,0.99827,0.99377,0.99284,1.00142,0.99567,0.99166,0.99684,0.99817,0.99633,0.99820,1.00193,0.99558,1.00274,0.99579,1.01530,0.99934
0.96346,1.00086,1.01549,1.00380,0.99707,0.99170,1.00684,1.00254,1.01947,1.00294,0.97293,0.98301,1.02360,0.99952,1.00379,1.00082,1.00907,0.99993,0.99926,1.00832,1.00305,1.00744,1.00807,1.00672,1.01044,0.99555,0.97709,1.01026,0.99934,1.00806,0.98797,1.01204,0.88991,0.99706,1.00612,1.01105,0.98933,1.01021,1.00916,1.01014,1.01031,1.00557,1.01543,0.99968,1.00895,1.00100,1.00808,0.99462,0.99695,1.00009,1.00587
0.99898,1.00799,0.98953,1.00746,1.00338,1.01253,0.99999,1.00937,0.99136,0.98795,1.00648,0.99845,1.00410,1.00174,0.99883,1.00876,1.00670,1.01532,0.99165,0.99834,1.00079,0.99004,1.00480,1.00440,1.03547,1.00060,0.99746,0.98844,1.00142,0.98811,1.00170,1.00240,0.99798,0.95960,1.00251,0.99897,1.00304,0.99715,1.00119,0.99823,1.00402,0.99930,0.98949,1.00613,1.00192,1.00020,1.00384,0.98960,0.99226,0.99789,1.00213
1.01265,0.99095,1.00214,0.98416,1.00456,1.00752,0.99700,1.00348,0.99982,0.99558,0.99536,0.99706,1.00118,0.99966,0.99841,0.99869,1.00328,0.99976,1.00429,0.99894,1.00337,1.00220,0.99053,1.03250,0.99564,1.00644,0.99807,1.00496,1.00797,0.98986,1.00599,1.00396,1.00146,0.99339,0.99096,0.98868,1.00137,0.99341,0.99882,1.00343,0.99517,0.99760,0.99887,1.00730,1.00121,1.00178,0.99684,1.00481,0.99937,0.99082,0.99871
1.01089,1.00429,1.00169,1.02798,1.01209,0.99434,1.00174,1.02217,0.99969,1.00128,0.99816,1.01968,0.98804,0.98077,0.99994,1.00844,0.98694,1.02181,1.00384,1.01894,1.00749,1.00051,1.01082,0.97925,1.02518,1.00803,0.99406,1.00116,0.98477,0.99810,0.97949,1.00347,0.96667,1.02689,1.00013,0.88199,1.02232,0.88407,1.02192,1.01214,1.01703,1.00324,1.01096,1.02005,0.99811,1.00574,0.99043,1.01141,0.99474,1.03037,1.00673
1.01975,1.01158,0.99706,0.99692,0.99239,0.98875,0.99592,1.01145,0.99354,1.00855,1.00474,1.01803,0.99808,1.00411,0.99978,0.99843,0.99655,1.06120,0.99805,0.96998,0.97361,1.00214,0.97341,1.01023,1.01014,1.00752,0.95351,1.00357,1.00568,0.99883,1.01951,0.99287,1.00659,0.98457,1.01296,0.99545,0.96551,1.00041,1.00471,0.99080,0.99034,1.00044,1.00278,0.99800,0.99981,0.99738,1.01082,0.99532,0.99363,1.04235,0.99225
1.01837,1.01921,0.99211,0.97776,1.00046,0.99771,1.00946,1.00058,0.98869,0.98262,1.02171,0.98083,1.01993,1.01668,1.00021,1.01017,1.00321,1.00495,0.99633,1.00172,1.01284,0.99216,1.00294,1.02560,0.99212,1.00848,0.98847,0.98559,1.01023,1.00913,1.01636,1.00792,1.00003,0.98588,1.00470,0.93666,1.00910,0.94213,0.99772,0.99439,0.99724,0.99792,1.00683,1.01247,1.01049,1.01384,1.01765,0.99093,0.99547,0.98751,1.00448
1.00132,0.99318,1.00910,0.99608,1.00234,0.99856,1.00049,1.00622,1.00704,1.00542,0.95443,1.01275,0.96478,0.99031,1.00383,0.98931,1.01560,1.00658,0.99982,1.00957,1.00310,1.00323,1.00309,0.95763,1.01051,1.00968,0.97134,1.00924,1.01092,0.99149,1.01304,0.99839,1.00574,1.00356,0.99377,1.00600,0.99994,1.01462,0.99123,1.00851,1.01890,1.00558,1.00669,0.99704,1.00321,0.99895,0.99634,0.99637,1.01035,0.99446,1.00036
0.99952,1.01980,1.01105,1.00706,1.00821,0.99845,1.00165,0.99657,1.00929,0.99972,1.08267,0.93619,1.12627,1.01146,1.00671,1.00809,0.99687,0.97113,0.99339,0.98963,1.00332,1.00832,1.00009,1.04326,0.99473,0.99731,1.02361,0.99111,1.00134,1.00484,1.01074,1.00907,0.99009,0.98718,1.00420,0.88041,0.99167,0.88562,1.04004,0.90260,1.00853,0.99273,1.02452,1.02171,0.99764,1.02342,0.98626,0.99466,0.99961,1.00276,1.00488
1.00211,1.00580,0.99440,1.00164,0.99236,1.00316,0.99893,0.99724,0.99444,0.99373,1.02747,0.99456,1.00416,0.99827,0.99635,1.00585,0.99162,1.00023,1.00479,0.99786,1.00017,0.99920,1.00042,1.02420,0.99188,1.00030,1.01833,0.99750,0.99809,1.00274,0.99793,1.00259,1.00025,0.99425,1.00101,0.99692,0.99997,0.99249,1.00027,0.99825,0.98260,0.99804,0.99671,1.00252,0.99907,0.99884,1.00254,1.00538,0.99430,0.99839,0.99985
1.00885,1.00072,1.01479,0.96900,1.00015,1.03828,0.97193,0.99675,0.99883,0.99575,1.00113,0.98962,1.02737,0.99899,1.00098,1.00414,1.00241,0.99262,0.99805,0.99954,0.96853,1.00556,1.02597,1.01040,0.98024,1.00583,1.00024,1.01225,0.99760,0.96451,1.01161,0.98744,0.99510,0.99803,1.00518,0.99552,1.00487,0.99426,0.97322,1.00954,1.02173,0.99483,1.00095,1.01616,0.99951,1.00601,0.99202,0.98870,1.01586,1.01001,0.99844
0.99459,1.00319,0.99670,1.00349,1.00285,1.00062,0.99876,0.99925,0.99850,0.99506,1.02787,0.98970,1.03267,1.01590,0.99509,1.00405,0.98735,0.99343,0.99934,0.99242,0.99162,1.00142,0.99056,1.04877,0.98955,0.99315,1.03247,0.99169,0.99901,1.00366,1.01277,0.99807,0.99368,0.99742,1.00563,0.99290,0.99812,0.98275,1.00047,0.99035,0.98532,0.99416,0.99025,0.99199,0.99725,1.00256,0.99933,0.99968,0.99008,1.00648,0.99799
0.92625,1.01204,0.99974,1.02916,0.99776,0.98280,1.04232,0.98616,0.99726,1.02710,1.00390,1.02650,0.95895,0.99746,1.00167,0.99688,1.01689,0.87336,1.07026,0.99291,0.99040,1.00112,0.97876,0.91925,0.99777,0.98858,1.02175,1.01502,1.03102,1.03610,1.03565,0.99780,1.03431,1.01104,1.04369,1.01254,0.96396,1.02256,1.03946,0.99087,0.95734,1.03527,1.01317,0.90675,1.03194,0.96867,0.99734,1.00844,1.00879,0.99097,1.01033
1.00505,1.00621,1.00468,1.00692,0.99648,1.00271,1.00447,1.00668,1.00409,1.00810,0.99303,1.00547,1.00282,1.00329,1.00419,0.99976,0.99976,1.00366,1.00206,1.00031,0.99983,1.00534,1.00098,0.99850,0.99959,0.99332,0.92884,1.00466,1.00084,0.99152,1.00535,0.99286,1.00360,1.00394,0.99997,1.00341,1.00188,1.00298,1.00557,1.00281,1.00179,1.00412,0.99920,1.00014,0.97965,1.00092,1.00009,1.00596,1.00551,0.99539,1.00170
0.99510,1.01409,1.00325,0.98772,0.97584,0.99702,1.00214,1.00284,1.00530,1.00392,0.97016,1.01200,1.00128,1.00496,1.00319,0.99782,1.00778,1.00605,1.00224,0.99859,1.00096,1.00015,1.00713,0.98852,0.97075,1.01696,0.98351,1.00404,1.00779,0.99904,0.97337,1.00101,1.01182,0.98782,1.00108,1.00649,1.00910,1.00930,1.00330,1.01238,1.01863,1.00457,1.00500,1.00106,1.00453,0.98536,1.00397,0.99783,1.00770,0.98343,1.00206
1.01404,0.99637,1.00718,0.98314,1.00248,1.01433,0.99756,1.01040,0.99809,0.99324,0.98473,0.99653,1.01180,0.98310,1.00089,1.00756,1.00109,0.99515,1.01082,0.99821,0.98843,1.00336,0.99673,1.04574,1.00001,1.00209,0.97265,1.01198,1.00058,0.96798,1.02866,0.98604,1.00034,0.99795,0.99052,0.98688,0.99095,0.99450,1.00397,1.01168,0.99461,0.99657,1.00407,1.00680,0.99853,1.00411,0.97919,1.01072,1.00301,1.01558,0.99902
1.00475,0.99849,0.99739,1.01081,1.00666,0.98613,1.00973,0.98294,1.00478,1.00693,0.97716,0.99050,0.97041,1.00282,1.00602,0.99923,0.99636,0.99897,1.00310,0.99963,1.01766,0.99784,0.99559,0.99946,1.01629,1.00307,0.97076,1.00341,1.00942,1.01067,0.99930,1.01520,1.00354,1.01119,0.99051,1.00563,0.99931,1.01497,1.00363,1.00881,1.01666,1.01399,0.97935,1.00793,1.00838,1.00534,1.01606,0.91268,1.01548,0.98985,1.00524
0.98772,1.02679,0.99832,1.00169,0.99692,0.99430,1.00673,0.99673,1.00164,0.99345,1.00842,0.99823,0.99904,1.01110,0.99457,0.99784,0.98054,0.99749,0.99613,0.97987,0.99777,1.00072,1.02770,0.96279,0.99102,0.99706,1.00339,0.99540,0.99987,1.00313,1.00692,1.00552,1.00133,1.00281,1.00862,0.99549,1.00746,1.00009,1.00780,0.99767,1.00233,1.00359,1.01258,1.00327,1.00564,1.00759,1.01077,0.99253,0.98930,0.99031,1.00202
1.02940,1.02567,1.01476,0.98776,0.98738,0.99751,0.99622,1.05663,1.00476,1.03056,1.02033,1.02433,1.02325,1.01869,1.01702,1.00979,1.00369,1.03373,1.02785,0.97406,0.96096,1.02376,0.97786,1.04066,0.95156,0.98398,0.95200,1.01182,1.01933,1.00986,1.03059,0.97702,1.00505,0.95523,1.03015,1.00347,0.96629,1.00311,0.98933,0.99313,0.97108,1.00056,1.00588,0.98840,1.01349,0.98847,0.98417,0.99309,0.99436,0.89649,0.99546
