1.02386,0.98450,1.00241,1.00750,0.99690,0.99517,0.98843,0.99996,0.99825,1.00628,0.86459,1.03383,1.00820,1.01365,1.00101,0.98743,1.00189,1.00532,1.00384,1.00950,1.00746,1.00924,0.99948,0.98660,1.01855,0.99266,0.99576,1.00613,1.01454,0.97282,1.00488,1.00170,0.99067,1.01745,0.98796,0.99851,1.00928,1.00583,0.99821,0.99911,1.00895,0.99902,0.98974,1.00326,1.01068,1.00433,1.00698,1.01314,1.00436,1.01286,0.99733
0.98121,1.00837,0.99713,0.99020,1.00160,1.00227,0.99727,0.99171,0.99858,0.99322,1.01968,0.95140,1.03966,1.01532,0.99673,1.00321,1.00531,0.99485,0.99994,0.99782,1.00528,0.98853,1.00063,1.01326,0.99147,1.01461,0.99683,0.99156,1.00825,1.00616,0.99517,0.99778,1.03228,0.98823,1.00354,1.00231,0.99636,0.99709,0.99109,0.99967,0.99750,1.00036,1.00385,1.00063,0.99936,1.00059,1.01046,0.98912,0.99876,0.99238,1.00139
0.99618,1.00721,1.02519,0.97279,1.00886,1.02618,1.00834,0.98869,1.02430,1.00165,0.99787,0.95912,0.85429,1.00919,1.00549,1.00127,1.02173,0.97696,0.99968,0.99099,0.97625,1.01920,1.00594,1.02367,1.01015,0.99479,0.96781,1.01274,0.99693,1.00930,1.02729,0.99948,1.03708,0.99515,0.99203,1.00436,1.00593,1.00243,0.99737,1.02228,1.01231,0.99587,1.01808,1.00107,1.01158,0.98149,1.00466,1.00233,1.00507,0.98879,1.00259
1.00124,1.00631,0.99553,0.99937,0.99993,1.00121,1.00004,1.01850,0.99078,0.99129,1.05280,0.98212,1.02042,0.98943,0.99639,1.00831,0.99683,1.00301,0.99978,0.99949,0.99986,0.99685,0.99037,1.03612,0.99357,0.99961,1.01438,0.98687,0.99369,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00009,0.99792,0.99629,0.98830,0.99317,0.99439,1.00197,0.99905
0.99500,0.99940,1.00038,1.00095,0.99932,0.99908,0.99969,1.00642,1.00224,1.00059,0.96663,1.00612,0.98837,0.99865,0.99953,0.99864,1.00581,1.00634,0.99882,1.00452,1.00557,0.99813,1.00603,0.97744,1.00302,1.00280,0.98685,1.00214,1.00399,1.00381,0.99149,1.00366,1.00484,1.00136,0.99932,1.00341,1.00319,1.00497,0.99835,1.00575,1.00631,1.00446,1.00471,0.99520,1.00225,0.99710,1.00280,1.00042,1.00194,1.00056,1.00163
1.00023,0.99563,1.00318,0.99852,0.98730,0.99843,0.99792,1.10889,1.00059,1.00488,1.00155,1.01315,0.98422,0.99424,1.00096,0.99168,1.00104,0.99994,0.99246,0.99894,0.99834,0.99581,0.98869,0.98746,1.00533,1.00108,0.99328,1.00647,0.99998,0.99327,0.99577,0.99356,0.99574,0.99683,0.99321,1.00481,0.99375,1.00401,1.00138,0.99855,1.00579,1.00291,0.99618,0.99366,0.99576,0.99528,0.98926,1.00229,1.00848,0.99163,0.99770
1.00645,1.00510,1.01199,1.00005,0.98655,0.99080,1.00237,0.99904,1.01072,0.99904,0.94556,1.04431,0.99883,0.98963,1.00810,0.99215,0.95919,0.99233,1.00043,0.98451,0.98961,0.99950,0.98753,0.97684,0.99619,1.01381,0.97570,1.01219,1.00917,1.00181,1.00196,0.99622,1.00990,0.99915,1.01109,1.00784,1.00617,1.00872,1.00992,1.01155,0.99921,1.00182,1.00204,1.00130,1.01045,0.99879,1.02375,1.00524,0.99994,1.00758,0.99790
1.01479,1.00606,1.00779,1.00355,1.00542,1.00715,1.00463,1.00146,1.00767,1.00042,0.99337,0.99124,1.00067,1.01283,1.00852,1.00568,0.99883,0.99376,1.00737,0.99566,0.99798,1.00692,0.98808,0.99524,1.00101,0.99919,0.98576,1.00450,0.98328,0.96670,1.00315,1.00366,0.99895,1.00171,1.00451,1.00514,0.99971,0.99764,1.00233,1.00198,0.99290,0.99894,0.97602,1.00792,1.00447,1.00434,0.98914,1.00359,0.99917,1.00733,1.00186
1.00953,0.99724,1.00949,0.98995,1.00864,0.99510,1.00110,0.99193,1.01314,1.00915,0.95372,1.02123,0.97980,1.00058,1.00709,0.98851,1.01513,1.00034,0.99785,0.98681,0.99396,1.00566,0.99331,0.98219,0.99011,1.00667,0.95924,1.00839,1.01862,0.99564,1.02508,0.99123,1.01165,0.98781,0.99790,1.00961,1.00570,1.01057,0.99142,1.00519,1.01734,1.00244,1.01081,0.99506,1.00758,0.99986,0.99941,0.99841,1.01494,0.98944,0.99846
1.00855,1.01432,0.98459,1.01469,1.00100,0.98030,1.01403,0.98752,0.98950,0.96611,0.99618,0.98684,0.97344,0.97627,0.99555,1.00524,0.89741,1.01987,1.01114,0.95873,1.02150,0.96847,1.00449,0.99693,1.02046,1.03331,0.97424,0.99773,0.99512,1.02455,0.97632,1.03672,1.01637,1.00969,1.00221,1.00361,1.03069,1.01629,1.00575,1.02198,0.99288,1.01448,0.97412,1.02500,1.01281,1.00105,1.03766,1.02110,0.97979,0.99617,1.00724
0.94670,1.00575,0.99496,0.99589,1.00161,0.99595,1.01359,1.02894,0.99903,0.99540,0.94192,1.01049,1.00030,1.00349,0.99989,1.00501,1.01952,1.03146,0.98804,1.01130,0.95078,0.98669,1.01212,0.97305,1.02570,1.02321,0.98274,0.99431,1.00935,0.99626,1.00835,0.97232,1.00592,1.00533,1.00026,1.00420,1.01143,1.01068,1.00073,1.01119,1.02313,1.01140,1.00570,0.94890,1.00371,1.00951,1.01532,1.00702,1.00465,0.99307,1.00375
1.00277,1.00586,1.00364,0.99896,1.00518,1.00346,1.00175,1.00348,1.00374,1.00472,1.00424,0.99838,1.00534,1.00463,1.00439,1.00558,1.01003,1.00525,1.00218,1.00565,1.00012,1.00354,1.00387,1.00564,1.00095,0.89241,0.99245,1.00410,1.00015,1.00043,0.99914,1.00115,0.99777,1.00601,0.99576,1.00456,0.99955,1.00155,1.00497,1.00250,1.00497,1.00233,0.97090,1.00464,1.00149,1.00454,0.99734,0.99962,1.00519,1.00896,1.00413
1.00288,0.99517,1.00597,1.00554,1.00374,0.99940,1.00151,1.00878,1.00321,1.00592,0.99885,1.01427,1.00778,1.00372,1.00346,0.99829,0.99631,1.00141,0.99721,1.00341,1.00028,1.00539,0.93666,0.99776,1.00704,0.99338,0.99688,1.00091,1.00442,0.99993,0.99754,1.00049,1.00472,0.99952,0.99470,1.00304,0.99192,1.00419,0.99977,1.00210,1.00813,1.00254,0.99795,1.00098,0.99988,0.99838,0.99093,0.99918,1.00347,0.99786,1.00324
0.99755,0.99603,1.00037,1.00115,1.00105,0.99484,1.00459,1.00156,1.00581,1.00343,0.96421,1.00824,0.97540,1.00300,1.00260,0.99454,1.00962,1.00422,1.00263,1.00216,1.00957,1.00087,1.00065,0.95738,1.00726,1.00382,0.98130,1.00466,1.00766,1.00504,0.99739,1.00401,1.00701,1.00407,0.99757,1.00382,1.00309,1.00849,1.00191,1.00279,1.00608,1.00817,1.00519,0.99240,1.00685,0.99871,1.00099,0.99822,1.00512,0.99519,1.00173
0.99860,1.00484,1.00130,0.99720,0.99395,1.01053,1.00058,1.00012,0.99661,0.99993,1.03233,0.98273,1.04456,1.01497,0.99789,1.00983,0.98531,0.98445,1.00772,0.98864,0.98717,1.00419,0.99685,1.05217,0.93845,0.98887,1.02100,0.99501,0.99105,1.00734,1.02483,0.99222,0.99174,0.97413,1.01381,0.99896,0.99676,0.98466,1.00590,0.99459,0.99051,0.99236,1.00074,1.00326,0.99552,1.01031,0.99387,0.99716,0.99423,1.01074,0.99952
0.99897,1.01512,1.00017,1.00334,0.99856,0.99878,1.00211,0.99793,1.00095,1.00112,1.00344,0.99762,0.99884,1.00088,1.00154,1.00206,0.99832,0.99816,1.00126,0.99788,0.99695,0.99961,1.01882,0.96845,0.99861,0.99124,0.98915,1.00191,0.99702,0.99766,0.99751,0.99846,1.00169,1.00068,1.00207,1.00176,0.99640,1.00202,0.99878,1.00116,1.00354,1.00265,1.00608,1.00047,1.00254,1.00143,1.00144,0.99933,1.00138,1.00266,1.00150
1.01104,0.96063,1.01146,1.00462,1.00510,1.00726,0.99394,1.00873,1.00844,1.01022,0.98879,0.98726,1.00194,0.99358,1.00792,0.99986,1.01015,1.00687,0.99892,1.01860,0.99746,0.99837,0.96815,1.04612,1.00393,1.00643,0.99021,1.00251,0.98768,0.99620,1.00378,0.98831,1.00127,1.00599,0.98926,1.00307,0.99954,0.99393,1.00633,0.99990,0.99978,0.99546,0.97879,0.99340,0.99394,0.99604,0.99474,1.00541,1.01140,1.01032,0.99694
0.98453,0.99996,0.98690,1.00507,1.00512,0.99779,0.99835,0.99837,0.98731,0.98404,1.03567,0.98520,1.01781,1.00188,0.98873,1.00410,0.99799,1.01034,0.99826,1.01312,1.01560,0.98830,1.00837,1.01338,1.00733,0.99511,1.01517,0.98707,0.99039,1.00441,0.98695,1.01065,0.99322,1.00977,1.00598,0.99502,1.00305,0.99445,1.00456,0.99576,0.99340,0.99907,0.99157,1.00161,0.99654,1.00382,0.99925,0.99689,0.98772,1.00228,1.00278
1.04124,1.02141,0.96908,1.04941,1.03937,1.02270,0.98701,1.11263,0.96457,0.98185,1.23551,0.96762,1.14607,1.00306,0.97677,1.05354,0.88617,0.97977,0.99591,0.94450,0.96282,1.00308,0.96613,1.17248,0.95040,0.94219,1.08062,0.94894,0.93513,1.02082,1.08558,0.99528,0.94364,0.98063,1.01172,0.96022,0.99912,0.91353,1.01828,0.94337,0.92317,0.94888,0.96186,1.02571,0.96376,1.00515,0.95699,1.03182,0.95435,1.02498,0.99117
0.93678,1.00890,0.99939,1.02340,1.01036,1.00528,1.00641,1.01534,1.00026,1.00620,1.00610,1.00471,1.03401,1.01495,1.00091,1.01578,0.98055,0.98466,1.00590,1.00970,0.93652,1.00387,1.00202,1.02876,0.99834,0.99581,1.02379,1.00195,0.99356,0.96472,1.00372,1.00219,1.00294,1.00415,1.00654,1.00411,0.98132,0.99808,1.01286,1.00516,1.00051,1.00609,0.99641,0.93984,1.00264,1.00440,0.99917,1.00510,0.99747,1.00402,1.00436
1.00518,0.98837,1.01861,0.99747,1.00628,1.00262,1.00287,1.00876,1.01546,1.01256,0.94392,1.02130,0.94241,0.98690,1.00915,0.98336,1.02353,1.00883,1.00194,1.01331,1.00528,1.00968,1.00457,0.93299,1.01793,1.00561,0.95990,1.01840,1.01803,0.98920,0.94970,0.99786,1.01060,1.00569,0.99302,1.01090,0.99439,1.02342,0.99148,1.01302,1.02701,1.01043,1.01087,0.99641,1.00572,0.99928,0.99474,0.99835,1.01943,0.99161,1.00161
0.99668,1.00421,0.99917,1.00587,1.00024,1.00393,0.99875,0.99893,0.99799,0.99984,1.01449,0.99465,1.01918,1.00226,0.99815,1.00627,0.99078,0.99119,1.00328,0.99488,0.99078,1.00153,1.00018,1.02191,0.99575,0.99272,1.01215,0.99722,0.99473,0.99824,1.00856,0.98990,0.99688,0.99936,1.00550,0.99823,0.99388,0.99287,1.00137,0.99567,0.99166,0.99683,0.99814,0.99636,0.99821,1.00190,0.99562,1.00274,0.99574,1.01530,0.99933
0.96346,1.00086,1.01549,1.00380,0.99707,0.99170,1.00684,1.00254,1.01947,1.00294,0.97293,0.98301,1.02360,0.99952,1.00379,1.00082,1.00907,0.99993,0.99926,1.00832,1.00305,1.00744,1.00807,1.00672,1.01044,0.99555,0.97709,1.01026,0.99934,1.00806,0.98797,1.01204,0.88991,0.99706,1.00612,1.01105,0.98933,1.01021,1.00916,1.01014,1.01031,1.00557,1.01543,0.99968,1.00895,1.00100,1.00808,0.99462,0.99695,1.00009,1.00587
0.99900,1.00801,0.98951,1.00744,1.00333,1.01254,0.99996,1.00935,0.99135,0.98795,1.00656,0.99846,1.00408,1.00171,0.99883,1.00876,1.00669,1.01536,0.99165,0.99832,1.00083,0.99003,1.00481,1.00435,1.03545,1.00062,0.99748,0.98844,1.00142,0.98812,1.00163,1.00243,0.99799,0.95965,1.00251,0.99895,1.00307,0.99716,1.00119,0.99824,1.00400,0.99930,0.98948,1.00615,1.00192,1.00019,1.00387,0.98961,0.99225,0.99789,1.00213
1.01149,0.99033,1.00044,0.98606,1.00447,1.00655,0.99726,1.00283,0.99953,0.99641,0.99637,0.99763,0.99970,1.00038,0.99802,0.99874,1.00291,1.00121,1.00418,0.99882,1.00512,1.00166,0.99066,1.02958,0.99572,1.00708,1.00003,1.00404,1.00809,0.99188,1.00305,1.00527,1.00220,0.99325,0.99215,0.98813,1.00191,0.99335,0.99846,1.00246,0.99510,0.99834,0.99850,1.00708,1.00148,1.00110,0.99804,1.00496,0.99869,0.99042,0.99890
1.01067,1.00448,1.00173,1.02775,1.01211,0.99439,1.00164,1.02198,0.99970,1.00115,0.99838,1.01908,0.98865,0.98099,0.99993,1.00838,0.98694,1.02155,1.00371,1.01889,1.00746,1.00037,1.01084,0.97927,1.02503,1.00808,0.99408,1.00104,0.98485,0.99820,0.97952,1.00344,0.96704,1.02679,1.00011,0.88254,1.02226,0.88444,1.02175,1.01212,1.01706,1.00319,1.01100,1.02005,0.99806,1.00580,0.99063,1.01116,0.99478,1.03020,1.00673
1.02015,1.00997,0.99698,0.99653,0.99201,0.98736,0.99702,1.01413,0.99458,1.01010,0.99720,1.02110,0.99138,1.00257,1.00126,0.99651,0.99786,1.06207,0.99771,0.97110,0.97449,1.00207,0.97347,1.00386,1.01196,1.00971,0.94980,1.00500,1.00760,0.99957,1.01678,0.99330,1.00801,0.98483,1.01154,0.99670,0.96448,1.00316,1.00536,0.99228,0.99217,1.00247,1.00354,0.99780,1.00122,0.99628,1.01143,0.99538,0.99595,1.03977,0.99244
1.01811,1.01794,0.99187,0.98008,1.00090,0.99755,1.00933,1.00168,0.98891,0.98348,1.02047,0.98279,1.01811,1.01489,1.00001,1.01043,1.00259,1.00646,0.99708,1.00226,1.01311,0.99241,1.00302,1.02436,0.99352,1.00893,0.98852,0.98631,1.00937,1.00838,1.01472,1.00789,0.99900,0.98735,1.00483,0.93347,1.00954,0.93949,0.99875,0.99507,0.99766,0.99841,1.00683,1.01285,1.01007,1.01324,1.01623,0.99235,0.99515,0.98964,1.00459
1.00090,0.99416,1.00761,0.99617,1.00126,0.99832,1.00044,1.00583,1.00570,1.00426,0.95908,1.01074,0.97016,0.99149,1.00307,0.99079,1.01372,1.00563,0.99960,1.00852,1.00247,1.00255,1.00280,0.96390,1.00874,1.00894,0.97475,1.00770,1.00941,0.99227,1.01958,0.99859,1.00461,1.00274,0.99431,1.00502,1.00039,1.01242,0.99190,1.00736,1.01652,1.00452,1.00572,0.99727,1.00280,0.99900,0.99634,0.99631,1.00858,0.99489,1.00014
0.99952,1.01980,1.01105,1.00706,1.00821,0.99845,1.00165,0.99657,1.00929,0.99972,1.08267,0.93619,1.12627,1.01146,1.00671,1.00809,0.99687,0.97113,0.99339,0.98963,1.00332,1.00832,1.00009,1.04326,0.99473,0.99731,1.02361,0.99111,1.00134,1.00484,1.01074,1.00907,0.99009,0.98718,1.00420,0.88041,0.99167,0.88562,1.04004,0.90260,1.00853,0.99273,1.02452,1.02171,0.99764,1.02342,0.98626,0.99466,0.99961,1.00276,1.00488
1.00207,1.00584,0.99428,1.00166,0.99249,1.00315,0.99875,0.99713,0.99442,0.99350,1.02725,0.99474,1.00468,0.99798,0.99623,1.00569,0.99106,1.00033,1.00461,0.99787,1.00016,0.99907,1.00042,1.02405,0.99201,1.00033,1.01847,0.99752,0.99796,1.00268,0.99802,1.00269,1.00023,0.99465,1.00112,0.99688,1.00012,0.99238,1.00027,0.99827,0.98265,0.99805,0.99663,1.00265,0.99898,0.99888,1.00279,1.00548,0.99412,0.99881,0.99990
1.00885,1.00072,1.01479,0.96900,1.00015,1.03828,0.97193,0.99675,0.99883,0.99575,1.00113,0.98962,1.02737,0.99899,1.00098,1.00414,1.00241,0.99262,0.99805,0.99954,0.96853,1.00556,1.02597,1.01040,0.98024,1.00583,1.00024,1.01225,0.99760,0.96451,1.01161,0.98744,0.99510,0.99803,1.00518,0.99552,1.00487,0.99426,0.97322,1.00954,1.02173,0.99483,1.00095,1.01616,0.99951,1.00601,0.99202,0.98870,1.01586,1.01001,0.99844
0.99504,1.00345,0.99719,1.00327,1.00269,1.00049,0.99873,0.99908,0.99871,0.99481,1.02809,0.98983,1.03254,1.01598,0.99523,1.00373,0.98771,0.99318,0.99904,0.99257,0.99166,1.00156,0.99063,1.04807,0.98965,0.99286,1.03213,0.99169,0.99895,1.00383,1.01307,0.99813,0.99323,0.99762,1.00557,0.99318,0.99831,0.98257,1.00050,0.99040,0.98562,0.99394,0.99031,0.99220,0.99734,1.00259,0.99936,0.99930,0.99022,1.00618,0.99796
0.93168,1.01020,1.00086,1.02842,0.99794,0.98331,1.03866,0.98454,0.99862,1.02855,0.99627,1.02628,0.95837,0.99477,1.00208,0.99571,1.01571,0.87897,1.06832,0.99399,0.99727,1.00263,0.97855,0.91988,0.99655,0.99175,1.02271,1.01574,1.02783,1.03413,1.02947,1.00442,1.03271,1.01165,1.04101,1.01286,0.96657,1.02181,1.03434,0.99237,0.96032,1.03449,1.01265,0.91334,1.03012,0.96877,0.99744,1.00649,1.00906,0.98957,1.01025
1.00374,1.00555,1.00440,1.00686,0.99676,1.00187,1.00440,1.00647,1.00411,1.00789,0.99275,1.00529,1.00064,1.00331,1.00374,0.99946,1.00055,1.00395,1.00237,1.00109,1.00056,1.00482,1.00118,0.99809,1.00073,0.99368,0.93012,1.00375,1.00075,0.99238,1.00464,0.99317,1.00369,1.00441,0.99993,1.00390,1.00184,1.00285,1.00636,1.00269,1.00206,1.00442,0.99917,0.99992,0.97921,1.00049,0.99994,1.00649,1.00539,0.99618,1.00198
0.99507,1.01407,1.00316,0.98775,0.97578,0.99698,1.00216,1.00291,1.00528,1.00391,0.97011,1.01195,1.00129,1.00494,1.00318,0.99779,1.00766,1.00605,1.00219,0.99858,1.00102,1.00011,1.00725,0.98845,0.97072,1.01701,0.98356,1.00400,1.00779,0.99907,0.97340,1.00107,1.01179,0.98787,1.00109,1.00651,1.00912,1.00929,1.00328,1.01235,1.01869,1.00463,1.00502,1.00107,1.00451,0.98536,1.00409,0.99789,1.00773,0.98338,1.00209
1.01145,0.99710,1.00482,0.98597,1.00143,1.00997,0.99909,1.01028,0.99813,0.99229,0.98628,0.99706,1.01216,0.98437,1.00049,1.00678,1.00090,0.99977,1.00832,0.99819,0.99135,1.00203,0.99644,1.04152,1.00112,1.00281,0.97434,1.00963,1.00026,0.97176,1.02819,0.98888,1.00028,0.99980,0.99365,0.98659,0.99304,0.99392,1.00383,1.01018,0.99531,0.99746,1.00192,1.00530,0.99778,1.00274,0.97987,1.00882,1.00175,1.01549,0.99913
1.00474,0.99849,0.99739,1.01081,1.00666,0.98613,1.00973,0.98294,1.00478,1.00693,0.97716,0.99050,0.97042,1.00281,1.00602,0.99923,0.99636,0.99897,1.00310,0.99963,1.01765,0.99784,0.99559,0.99945,1.01629,1.00306,0.97076,1.00341,1.00942,1.01067,0.99931,1.01520,1.00354,1.01118,0.99051,1.00563,0.99931,1.01497,1.00363,1.00880,1.01666,1.01399,0.97935,1.00793,1.00838,1.00534,1.01606,0.91268,1.01548,0.98985,1.00524
0.98774,1.02677,0.99828,1.00166,0.99704,0.99432,1.00665,0.99690,1.00157,0.99343,1.00867,0.99818,0.99890,1.01107,0.99456,0.99788,0.98062,0.99745,0.99610,0.97985,0.99776,1.00072,1.02772,0.96278,0.99109,0.99704,1.00344,0.99539,0.99985,1.00308,1.00688,1.00550,1.00133,1.00281,1.00856,0.99551,1.00735,1.00008,1.00775,0.99763,1.00232,1.00360,1.01259,1.00333,1.00557,1.00763,1.01071,0.99252,0.98936,0.99045,1.00199
1.02973,1.02599,1.01327,0.98743,0.98872,0.99595,0.99563,1.05795,1.00482,1.02959,1.01258,1.02952,1.01895,1.01543,1.01679,1.00761,1.00020,1.03724,1.02757,0.97333,0.96086,1.02202,0.97607,1.03469,0.95419,0.98788,0.94682,1.01256,1.02124,1.01155,1.02968,0.97753,1.00698,0.95613,1.03111,1.00424,0.96611,1.00507,0.99032,0.99453,0.97133,1.00259,1.00685,0.98904,1.01456,0.98859,0.98872,0.99378,0.99422,0.89674,0.99571
